x,y,frequency,match_id,account_id
148,80,1,3961146514,103039499
148,86,1,3961146514,103039499
150,78,4,3961146514,103039499
150,80,1,3961146514,103039499
150,86,2,3961146514,103039499
152,78,1,3961146514,103039499
152,80,5,3961146514,103039499
152,82,2,3961146514,103039499
152,84,1,3961146514,103039499
152,86,8,3961146514,103039499
154,78,1,3961146514,103039499
154,82,6,3961146514,103039499
154,84,3,3961146514,103039499
154,86,12,3961146514,103039499
154,88,5,3961146514,103039499
154,90,3,3961146514,103039499
156,78,1,3961146514,103039499
156,80,1,3961146514,103039499
156,86,11,3961146514,103039499
156,88,5,3961146514,103039499
156,90,4,3961146514,103039499
156,92,3,3961146514,103039499
158,78,1,3961146514,103039499
158,80,1,3961146514,103039499
158,84,1,3961146514,103039499
158,86,1,3961146514,103039499
158,88,2,3961146514,103039499
158,92,2,3961146514,103039499
160,78,1,3961146514,103039499
160,82,9,3961146514,103039499
160,84,3,3961146514,103039499
160,86,4,3961146514,103039499
160,88,4,3961146514,103039499
162,80,2,3961146514,103039499
162,82,1,3961146514,103039499
162,86,1,3961146514,103039499
162,88,7,3961146514,103039499
164,82,8,3961146514,103039499
164,86,1,3961146514,103039499
164,88,6,3961146514,103039499
166,82,2,3961146514,103039499
166,88,3,3961146514,103039499
166,96,2,3961146514,103039499
168,80,1,3961146514,103039499
168,82,6,3961146514,103039499
168,84,4,3961146514,103039499
168,86,3,3961146514,103039499
168,88,5,3961146514,103039499
168,90,2,3961146514,103039499
168,92,2,3961146514,103039499
168,94,2,3961146514,103039499
170,80,12,3961146514,103039499
170,82,1,3961146514,103039499
170,84,9,3961146514,103039499
170,86,5,3961146514,103039499
170,88,4,3961146514,103039499
170,90,4,3961146514,103039499
170,92,5,3961146514,103039499
170,94,2,3961146514,103039499
172,80,5,3961146514,103039499
172,82,13,3961146514,103039499
172,84,2,3961146514,103039499
172,86,9,3961146514,103039499
172,88,5,3961146514,103039499
172,90,2,3961146514,103039499
172,92,1,3961146514,103039499
174,80,1,3961146514,103039499
174,82,4,3961146514,103039499
174,84,3,3961146514,103039499
174,86,2,3961146514,103039499
174,88,5,3961146514,103039499
174,90,5,3961146514,103039499
174,92,1,3961146514,103039499
176,84,2,3961146514,103039499
176,86,1,3961146514,103039499
176,88,4,3961146514,103039499
176,90,2,3961146514,103039499
178,84,2,3961146514,103039499
178,86,3,3961146514,103039499
180,86,5,3961146514,103039499
180,88,1,3961146514,103039499
180,90,1,3961146514,103039499
180,92,1,3961146514,103039499
180,94,2,3961146514,103039499
182,88,1,3961146514,103039499
182,90,1,3961146514,103039499
182,92,3,3961146514,103039499
146,78,1,3961146514,397462905
146,138,4,3961146514,397462905
146,140,1,3961146514,397462905
146,142,1,3961146514,397462905
146,144,1,3961146514,397462905
148,78,2,3961146514,397462905
148,140,1,3961146514,397462905
148,146,1,3961146514,397462905
148,150,1,3961146514,397462905
150,78,2,3961146514,397462905
152,78,1,3961146514,397462905
152,80,4,3961146514,397462905
152,152,1,3961146514,397462905
154,78,1,3961146514,397462905
154,82,1,3961146514,397462905
154,84,1,3961146514,397462905
154,86,2,3961146514,397462905
154,88,4,3961146514,397462905
154,90,1,3961146514,397462905
154,98,1,3961146514,397462905
154,120,1,3961146514,397462905
154,122,1,3961146514,397462905
154,124,10,3961146514,397462905
154,126,2,3961146514,397462905
154,152,1,3961146514,397462905
156,86,1,3961146514,397462905
156,88,3,3961146514,397462905
156,90,4,3961146514,397462905
156,92,3,3961146514,397462905
156,94,2,3961146514,397462905
156,96,1,3961146514,397462905
156,98,1,3961146514,397462905
156,100,3,3961146514,397462905
156,102,1,3961146514,397462905
156,104,1,3961146514,397462905
156,116,1,3961146514,397462905
156,118,1,3961146514,397462905
156,128,2,3961146514,397462905
156,154,1,3961146514,397462905
158,78,1,3961146514,397462905
158,92,4,3961146514,397462905
158,96,2,3961146514,397462905
158,98,2,3961146514,397462905
158,102,1,3961146514,397462905
158,106,1,3961146514,397462905
158,108,1,3961146514,397462905
158,110,1,3961146514,397462905
158,112,6,3961146514,397462905
158,114,1,3961146514,397462905
158,128,1,3961146514,397462905
160,78,1,3961146514,397462905
160,84,3,3961146514,397462905
160,88,1,3961146514,397462905
160,94,1,3961146514,397462905
160,112,2,3961146514,397462905
160,126,1,3961146514,397462905
160,158,1,3961146514,397462905
162,80,1,3961146514,397462905
162,86,2,3961146514,397462905
162,88,1,3961146514,397462905
162,96,1,3961146514,397462905
162,112,2,3961146514,397462905
162,158,1,3961146514,397462905
164,82,1,3961146514,397462905
164,86,2,3961146514,397462905
164,88,1,3961146514,397462905
164,96,1,3961146514,397462905
164,112,1,3961146514,397462905
164,126,1,3961146514,397462905
164,162,1,3961146514,397462905
166,84,1,3961146514,397462905
166,86,1,3961146514,397462905
166,88,2,3961146514,397462905
166,96,4,3961146514,397462905
166,100,1,3961146514,397462905
166,112,2,3961146514,397462905
166,126,1,3961146514,397462905
166,164,1,3961146514,397462905
166,166,1,3961146514,397462905
168,82,3,3961146514,397462905
168,84,5,3961146514,397462905
168,86,1,3961146514,397462905
168,88,1,3961146514,397462905
168,90,2,3961146514,397462905
168,92,3,3961146514,397462905
168,94,5,3961146514,397462905
168,96,1,3961146514,397462905
168,98,1,3961146514,397462905
168,100,1,3961146514,397462905
168,110,1,3961146514,397462905
168,112,1,3961146514,397462905
168,126,1,3961146514,397462905
168,168,1,3961146514,397462905
170,84,11,3961146514,397462905
170,86,5,3961146514,397462905
170,88,4,3961146514,397462905
170,90,4,3961146514,397462905
170,92,7,3961146514,397462905
170,94,1,3961146514,397462905
170,100,4,3961146514,397462905
170,102,9,3961146514,397462905
170,104,4,3961146514,397462905
170,106,1,3961146514,397462905
170,108,1,3961146514,397462905
170,110,1,3961146514,397462905
170,112,1,3961146514,397462905
170,128,1,3961146514,397462905
170,130,1,3961146514,397462905
170,170,1,3961146514,397462905
172,80,2,3961146514,397462905
172,82,1,3961146514,397462905
172,84,11,3961146514,397462905
172,86,21,3961146514,397462905
172,88,18,3961146514,397462905
172,90,8,3961146514,397462905
172,92,3,3961146514,397462905
172,94,3,3961146514,397462905
172,100,1,3961146514,397462905
172,102,3,3961146514,397462905
172,104,1,3961146514,397462905
172,106,1,3961146514,397462905
172,112,2,3961146514,397462905
172,132,1,3961146514,397462905
172,170,1,3961146514,397462905
174,82,1,3961146514,397462905
174,84,15,3961146514,397462905
174,86,24,3961146514,397462905
174,88,38,3961146514,397462905
174,90,18,3961146514,397462905
174,92,9,3961146514,397462905
174,94,12,3961146514,397462905
174,96,13,3961146514,397462905
174,98,7,3961146514,397462905
174,100,1,3961146514,397462905
174,102,2,3961146514,397462905
174,104,2,3961146514,397462905
174,108,1,3961146514,397462905
174,112,2,3961146514,397462905
174,114,2,3961146514,397462905
174,134,1,3961146514,397462905
174,136,1,3961146514,397462905
174,138,1,3961146514,397462905
174,172,1,3961146514,397462905
176,82,4,3961146514,397462905
176,84,5,3961146514,397462905
176,86,39,3961146514,397462905
176,88,12,3961146514,397462905
176,90,6,3961146514,397462905
176,92,15,3961146514,397462905
176,94,17,3961146514,397462905
176,96,5,3961146514,397462905
176,98,4,3961146514,397462905
176,100,2,3961146514,397462905
176,102,11,3961146514,397462905
176,104,3,3961146514,397462905
176,106,2,3961146514,397462905
176,108,1,3961146514,397462905
176,116,1,3961146514,397462905
176,118,1,3961146514,397462905
176,120,1,3961146514,397462905
176,124,1,3961146514,397462905
176,126,1,3961146514,397462905
176,130,1,3961146514,397462905
176,134,1,3961146514,397462905
176,136,1,3961146514,397462905
176,140,2,3961146514,397462905
176,142,2,3961146514,397462905
176,144,1,3961146514,397462905
176,146,2,3961146514,397462905
176,166,1,3961146514,397462905
176,174,1,3961146514,397462905
178,84,2,3961146514,397462905
178,86,2,3961146514,397462905
178,88,6,3961146514,397462905
178,90,3,3961146514,397462905
178,92,5,3961146514,397462905
178,94,5,3961146514,397462905
178,96,4,3961146514,397462905
178,98,1,3961146514,397462905
178,100,9,3961146514,397462905
178,102,1,3961146514,397462905
178,108,1,3961146514,397462905
178,110,1,3961146514,397462905
178,112,2,3961146514,397462905
178,114,1,3961146514,397462905
178,116,1,3961146514,397462905
178,118,1,3961146514,397462905
178,148,2,3961146514,397462905
178,150,1,3961146514,397462905
178,152,2,3961146514,397462905
178,154,2,3961146514,397462905
178,156,1,3961146514,397462905
178,158,2,3961146514,397462905
178,162,2,3961146514,397462905
178,164,2,3961146514,397462905
178,168,2,3961146514,397462905
178,170,2,3961146514,397462905
178,172,1,3961146514,397462905
178,174,3,3961146514,397462905
180,88,3,3961146514,397462905
180,90,10,3961146514,397462905
180,92,1,3961146514,397462905
180,94,1,3961146514,397462905
180,96,1,3961146514,397462905
180,98,1,3961146514,397462905
180,174,1,3961146514,397462905
180,176,1,3961146514,397462905
180,178,7,3961146514,397462905
182,90,7,3961146514,397462905
182,92,1,3961146514,397462905
182,94,2,3961146514,397462905
122,136,1,3961146514,158847773
122,138,1,3961146514,158847773
124,124,2,3961146514,158847773
124,132,1,3961146514,158847773
124,134,1,3961146514,158847773
124,138,1,3961146514,158847773
126,126,2,3961146514,158847773
126,128,2,3961146514,158847773
126,130,1,3961146514,158847773
126,136,1,3961146514,158847773
126,138,1,3961146514,158847773
128,134,1,3961146514,158847773
130,130,1,3961146514,158847773
130,132,1,3961146514,158847773
130,134,2,3961146514,158847773
132,122,1,3961146514,158847773
132,128,1,3961146514,158847773
132,130,1,3961146514,158847773
132,134,2,3961146514,158847773
134,120,1,3961146514,158847773
134,126,1,3961146514,158847773
134,128,1,3961146514,158847773
134,130,4,3961146514,158847773
134,132,1,3961146514,158847773
134,134,1,3961146514,158847773
136,118,1,3961146514,158847773
136,124,1,3961146514,158847773
136,130,1,3961146514,158847773
136,132,1,3961146514,158847773
138,116,2,3961146514,158847773
138,122,1,3961146514,158847773
138,132,1,3961146514,158847773
138,134,2,3961146514,158847773
140,114,1,3961146514,158847773
140,122,1,3961146514,158847773
140,134,3,3961146514,158847773
142,114,1,3961146514,158847773
142,120,1,3961146514,158847773
142,132,1,3961146514,158847773
142,134,3,3961146514,158847773
142,136,2,3961146514,158847773
142,138,1,3961146514,158847773
144,112,1,3961146514,158847773
144,118,1,3961146514,158847773
144,136,2,3961146514,158847773
144,140,1,3961146514,158847773
146,80,1,3961146514,158847773
146,90,1,3961146514,158847773
146,92,1,3961146514,158847773
146,94,1,3961146514,158847773
146,96,1,3961146514,158847773
146,110,1,3961146514,158847773
146,112,1,3961146514,158847773
146,114,1,3961146514,158847773
146,136,1,3961146514,158847773
146,138,1,3961146514,158847773
146,142,1,3961146514,158847773
148,80,1,3961146514,158847773
148,88,1,3961146514,158847773
148,98,2,3961146514,158847773
148,110,2,3961146514,158847773
148,138,2,3961146514,158847773
148,144,1,3961146514,158847773
150,80,2,3961146514,158847773
150,86,1,3961146514,158847773
150,96,1,3961146514,158847773
150,98,2,3961146514,158847773
150,100,1,3961146514,158847773
150,108,1,3961146514,158847773
150,138,18,3961146514,158847773
150,144,1,3961146514,158847773
152,82,1,3961146514,158847773
152,84,1,3961146514,158847773
152,86,1,3961146514,158847773
152,88,1,3961146514,158847773
152,90,1,3961146514,158847773
152,92,1,3961146514,158847773
152,94,1,3961146514,158847773
152,96,1,3961146514,158847773
152,98,1,3961146514,158847773
152,100,1,3961146514,158847773
152,106,1,3961146514,158847773
152,108,1,3961146514,158847773
152,136,1,3961146514,158847773
152,146,1,3961146514,158847773
152,148,1,3961146514,158847773
154,80,1,3961146514,158847773
154,82,2,3961146514,158847773
154,84,2,3961146514,158847773
154,86,2,3961146514,158847773
154,88,3,3961146514,158847773
154,90,1,3961146514,158847773
154,92,1,3961146514,158847773
154,94,2,3961146514,158847773
154,96,1,3961146514,158847773
154,98,1,3961146514,158847773
154,100,2,3961146514,158847773
154,102,2,3961146514,158847773
154,104,3,3961146514,158847773
154,106,1,3961146514,158847773
154,122,1,3961146514,158847773
154,124,1,3961146514,158847773
154,126,1,3961146514,158847773
154,130,1,3961146514,158847773
154,150,1,3961146514,158847773
156,80,1,3961146514,158847773
156,86,3,3961146514,158847773
156,88,1,3961146514,158847773
156,90,2,3961146514,158847773
156,92,2,3961146514,158847773
156,94,3,3961146514,158847773
156,96,1,3961146514,158847773
156,98,1,3961146514,158847773
156,100,11,3961146514,158847773
156,102,3,3961146514,158847773
156,104,2,3961146514,158847773
156,106,1,3961146514,158847773
156,108,1,3961146514,158847773
156,120,1,3961146514,158847773
156,122,1,3961146514,158847773
156,152,1,3961146514,158847773
156,154,1,3961146514,158847773
158,88,1,3961146514,158847773
158,92,1,3961146514,158847773
158,94,2,3961146514,158847773
158,96,2,3961146514,158847773
158,98,2,3961146514,158847773
158,100,1,3961146514,158847773
158,106,1,3961146514,158847773
158,108,1,3961146514,158847773
158,110,2,3961146514,158847773
158,112,1,3961146514,158847773
158,118,1,3961146514,158847773
158,156,1,3961146514,158847773
160,82,1,3961146514,158847773
160,88,1,3961146514,158847773
160,94,2,3961146514,158847773
160,96,4,3961146514,158847773
160,98,6,3961146514,158847773
160,106,2,3961146514,158847773
160,112,12,3961146514,158847773
160,114,1,3961146514,158847773
160,116,1,3961146514,158847773
160,158,1,3961146514,158847773
162,82,1,3961146514,158847773
162,88,1,3961146514,158847773
162,94,3,3961146514,158847773
162,96,4,3961146514,158847773
162,98,3,3961146514,158847773
162,106,4,3961146514,158847773
162,112,1,3961146514,158847773
162,158,1,3961146514,158847773
162,160,1,3961146514,158847773
164,82,1,3961146514,158847773
164,88,1,3961146514,158847773
164,92,1,3961146514,158847773
164,96,4,3961146514,158847773
164,98,2,3961146514,158847773
164,100,1,3961146514,158847773
164,104,1,3961146514,158847773
164,106,7,3961146514,158847773
164,112,1,3961146514,158847773
164,162,1,3961146514,158847773
164,164,1,3961146514,158847773
166,88,1,3961146514,158847773
166,96,9,3961146514,158847773
166,98,4,3961146514,158847773
166,100,5,3961146514,158847773
166,104,2,3961146514,158847773
166,106,2,3961146514,158847773
166,112,1,3961146514,158847773
166,166,1,3961146514,158847773
166,168,1,3961146514,158847773
168,84,1,3961146514,158847773
168,86,1,3961146514,158847773
168,90,1,3961146514,158847773
168,92,3,3961146514,158847773
168,94,7,3961146514,158847773
168,96,13,3961146514,158847773
168,98,2,3961146514,158847773
168,100,2,3961146514,158847773
168,104,2,3961146514,158847773
168,106,2,3961146514,158847773
168,112,1,3961146514,158847773
168,168,1,3961146514,158847773
170,84,2,3961146514,158847773
170,86,4,3961146514,158847773
170,88,4,3961146514,158847773
170,90,4,3961146514,158847773
170,92,5,3961146514,158847773
170,94,13,3961146514,158847773
170,96,12,3961146514,158847773
170,98,3,3961146514,158847773
170,100,3,3961146514,158847773
170,102,1,3961146514,158847773
170,104,3,3961146514,158847773
170,106,1,3961146514,158847773
170,108,1,3961146514,158847773
170,110,1,3961146514,158847773
170,112,1,3961146514,158847773
170,170,1,3961146514,158847773
172,86,4,3961146514,158847773
172,88,2,3961146514,158847773
172,90,3,3961146514,158847773
172,92,4,3961146514,158847773
172,94,4,3961146514,158847773
172,96,6,3961146514,158847773
172,98,4,3961146514,158847773
172,100,1,3961146514,158847773
172,102,1,3961146514,158847773
172,104,1,3961146514,158847773
172,106,1,3961146514,158847773
172,108,1,3961146514,158847773
172,110,1,3961146514,158847773
172,112,1,3961146514,158847773
172,170,1,3961146514,158847773
174,84,3,3961146514,158847773
174,86,3,3961146514,158847773
174,88,4,3961146514,158847773
174,90,5,3961146514,158847773
174,92,3,3961146514,158847773
174,94,4,3961146514,158847773
174,96,5,3961146514,158847773
174,98,1,3961146514,158847773
174,100,4,3961146514,158847773
174,102,2,3961146514,158847773
174,104,2,3961146514,158847773
174,106,1,3961146514,158847773
174,108,1,3961146514,158847773
174,112,1,3961146514,158847773
174,114,1,3961146514,158847773
174,118,1,3961146514,158847773
176,82,3,3961146514,158847773
176,84,9,3961146514,158847773
176,86,7,3961146514,158847773
176,88,5,3961146514,158847773
176,90,8,3961146514,158847773
176,92,8,3961146514,158847773
176,94,5,3961146514,158847773
176,96,5,3961146514,158847773
176,98,3,3961146514,158847773
176,102,2,3961146514,158847773
176,120,1,3961146514,158847773
176,124,1,3961146514,158847773
176,126,1,3961146514,158847773
176,130,1,3961146514,158847773
176,170,1,3961146514,158847773
178,84,6,3961146514,158847773
178,86,19,3961146514,158847773
178,88,3,3961146514,158847773
178,90,7,3961146514,158847773
178,92,19,3961146514,158847773
178,94,8,3961146514,158847773
178,96,7,3961146514,158847773
178,98,7,3961146514,158847773
178,100,2,3961146514,158847773
178,102,1,3961146514,158847773
178,104,5,3961146514,158847773
178,132,1,3961146514,158847773
178,136,1,3961146514,158847773
178,140,1,3961146514,158847773
178,142,1,3961146514,158847773
178,146,1,3961146514,158847773
178,148,1,3961146514,158847773
178,150,1,3961146514,158847773
178,154,1,3961146514,158847773
178,156,1,3961146514,158847773
178,160,1,3961146514,158847773
178,164,1,3961146514,158847773
178,166,1,3961146514,158847773
178,170,1,3961146514,158847773
178,172,1,3961146514,158847773
180,90,1,3961146514,158847773
180,92,2,3961146514,158847773
180,94,11,3961146514,158847773
180,96,1,3961146514,158847773
180,98,1,3961146514,158847773
180,100,1,3961146514,158847773
180,102,1,3961146514,158847773
180,104,1,3961146514,158847773
180,172,1,3961146514,158847773
180,174,3,3961146514,158847773
180,176,5,3961146514,158847773
180,178,4,3961146514,158847773
182,94,3,3961146514,158847773
182,96,3,3961146514,158847773
182,98,1,3961146514,158847773
182,176,11,3961146514,158847773
182,178,3,3961146514,158847773
184,94,5,3961146514,158847773
184,176,1,3961146514,158847773
72,166,2,3961146514,142974425
74,168,2,3961146514,142974425
74,170,1,3961146514,142974425
76,166,1,3961146514,142974425
76,170,1,3961146514,142974425
78,166,1,3961146514,142974425
78,172,1,3961146514,142974425
80,166,3,3961146514,142974425
80,168,1,3961146514,142974425
80,170,3,3961146514,142974425
80,172,1,3961146514,142974425
82,166,8,3961146514,142974425
82,168,8,3961146514,142974425
82,170,3,3961146514,142974425
82,172,1,3961146514,142974425
84,162,2,3961146514,142974425
84,164,8,3961146514,142974425
84,166,4,3961146514,142974425
84,168,10,3961146514,142974425
84,170,7,3961146514,142974425
84,172,4,3961146514,142974425
84,174,16,3961146514,142974425
86,158,1,3961146514,142974425
86,160,1,3961146514,142974425
86,162,2,3961146514,142974425
86,164,4,3961146514,142974425
86,166,1,3961146514,142974425
86,168,10,3961146514,142974425
86,170,8,3961146514,142974425
86,172,1,3961146514,142974425
86,174,2,3961146514,142974425
86,180,6,3961146514,142974425
88,164,5,3961146514,142974425
88,168,3,3961146514,142974425
88,172,3,3961146514,142974425
88,174,4,3961146514,142974425
88,176,3,3961146514,142974425
88,180,2,3961146514,142974425
90,156,1,3961146514,142974425
90,164,3,3961146514,142974425
90,166,12,3961146514,142974425
90,168,5,3961146514,142974425
90,170,4,3961146514,142974425
90,172,4,3961146514,142974425
90,174,2,3961146514,142974425
90,176,1,3961146514,142974425
90,178,1,3961146514,142974425
90,180,1,3961146514,142974425
92,156,1,3961146514,142974425
92,164,1,3961146514,142974425
92,166,9,3961146514,142974425
92,170,11,3961146514,142974425
92,172,2,3961146514,142974425
92,174,1,3961146514,142974425
92,176,3,3961146514,142974425
92,178,2,3961146514,142974425
94,156,1,3961146514,142974425
94,164,1,3961146514,142974425
94,166,7,3961146514,142974425
94,168,3,3961146514,142974425
94,170,3,3961146514,142974425
94,172,5,3961146514,142974425
94,174,8,3961146514,142974425
94,176,3,3961146514,142974425
94,178,1,3961146514,142974425
96,164,2,3961146514,142974425
96,166,11,3961146514,142974425
96,168,5,3961146514,142974425
96,170,6,3961146514,142974425
96,172,10,3961146514,142974425
96,174,3,3961146514,142974425
96,176,3,3961146514,142974425
98,156,1,3961146514,142974425
98,160,1,3961146514,142974425
98,162,3,3961146514,142974425
98,166,7,3961146514,142974425
98,168,16,3961146514,142974425
98,170,9,3961146514,142974425
98,172,10,3961146514,142974425
98,174,1,3961146514,142974425
100,156,1,3961146514,142974425
100,160,1,3961146514,142974425
100,162,2,3961146514,142974425
100,164,3,3961146514,142974425
100,166,12,3961146514,142974425
100,168,40,3961146514,142974425
100,170,12,3961146514,142974425
100,172,8,3961146514,142974425
100,174,2,3961146514,142974425
102,152,1,3961146514,142974425
102,154,1,3961146514,142974425
102,156,1,3961146514,142974425
102,158,1,3961146514,142974425
102,160,2,3961146514,142974425
102,162,5,3961146514,142974425
102,164,4,3961146514,142974425
102,166,25,3961146514,142974425
102,168,15,3961146514,142974425
102,170,7,3961146514,142974425
102,172,3,3961146514,142974425
102,174,2,3961146514,142974425
104,152,2,3961146514,142974425
104,156,1,3961146514,142974425
104,158,3,3961146514,142974425
104,168,2,3961146514,142974425
104,172,3,3961146514,142974425
104,174,1,3961146514,142974425
106,150,2,3961146514,142974425
106,156,2,3961146514,142974425
106,168,1,3961146514,142974425
106,172,1,3961146514,142974425
106,174,1,3961146514,142974425
108,148,1,3961146514,142974425
108,150,1,3961146514,142974425
108,156,1,3961146514,142974425
108,158,1,3961146514,142974425
108,168,2,3961146514,142974425
110,148,2,3961146514,142974425
110,156,1,3961146514,142974425
110,158,1,3961146514,142974425
110,168,2,3961146514,142974425
112,144,1,3961146514,142974425
112,146,2,3961146514,142974425
112,156,1,3961146514,142974425
112,158,1,3961146514,142974425
112,168,2,3961146514,142974425
114,142,1,3961146514,142974425
114,144,1,3961146514,142974425
114,156,1,3961146514,142974425
114,160,1,3961146514,142974425
114,168,1,3961146514,142974425
116,140,2,3961146514,142974425
116,142,2,3961146514,142974425
116,156,2,3961146514,142974425
116,160,2,3961146514,142974425
116,162,2,3961146514,142974425
116,168,2,3961146514,142974425
118,138,2,3961146514,142974425
118,156,1,3961146514,142974425
118,158,1,3961146514,142974425
118,160,1,3961146514,142974425
118,168,2,3961146514,142974425
120,136,1,3961146514,142974425
120,168,2,3961146514,142974425
122,134,2,3961146514,142974425
122,136,1,3961146514,142974425
122,146,1,3961146514,142974425
122,150,8,3961146514,142974425
122,168,1,3961146514,142974425
122,170,1,3961146514,142974425
122,172,1,3961146514,142974425
124,128,3,3961146514,142974425
124,130,1,3961146514,142974425
124,132,2,3961146514,142974425
124,138,1,3961146514,142974425
124,140,1,3961146514,142974425
124,142,1,3961146514,142974425
124,144,2,3961146514,142974425
124,146,1,3961146514,142974425
124,148,3,3961146514,142974425
124,150,3,3961146514,142974425
124,170,1,3961146514,142974425
126,124,1,3961146514,142974425
126,126,2,3961146514,142974425
126,128,2,3961146514,142974425
126,130,1,3961146514,142974425
126,138,1,3961146514,142974425
126,140,2,3961146514,142974425
126,142,2,3961146514,142974425
126,146,1,3961146514,142974425
126,148,2,3961146514,142974425
126,170,1,3961146514,142974425
128,126,1,3961146514,142974425
128,128,5,3961146514,142974425
128,130,7,3961146514,142974425
128,132,1,3961146514,142974425
128,134,1,3961146514,142974425
128,144,1,3961146514,142974425
128,146,3,3961146514,142974425
128,148,2,3961146514,142974425
128,172,1,3961146514,142974425
130,134,2,3961146514,142974425
130,146,1,3961146514,142974425
130,172,1,3961146514,142974425
132,134,1,3961146514,142974425
132,136,2,3961146514,142974425
132,144,1,3961146514,142974425
132,172,1,3961146514,142974425
134,134,1,3961146514,142974425
134,136,1,3961146514,142974425
134,144,1,3961146514,142974425
134,172,1,3961146514,142974425
136,142,1,3961146514,142974425
136,172,1,3961146514,142974425
138,136,1,3961146514,142974425
138,138,1,3961146514,142974425
138,140,1,3961146514,142974425
138,142,1,3961146514,142974425
140,172,1,3961146514,142974425
142,172,1,3961146514,142974425
144,172,1,3961146514,142974425
146,172,1,3961146514,142974425
148,172,1,3961146514,142974425
150,174,1,3961146514,142974425
152,174,1,3961146514,142974425
154,174,1,3961146514,142974425
156,172,1,3961146514,142974425
158,172,1,3961146514,142974425
160,172,1,3961146514,142974425
162,174,1,3961146514,142974425
166,172,1,3961146514,142974425
168,90,1,3961146514,142974425
168,92,2,3961146514,142974425
168,94,1,3961146514,142974425
168,98,1,3961146514,142974425
168,100,1,3961146514,142974425
168,172,1,3961146514,142974425
170,88,1,3961146514,142974425
170,90,1,3961146514,142974425
170,92,1,3961146514,142974425
170,96,1,3961146514,142974425
170,98,2,3961146514,142974425
170,100,1,3961146514,142974425
170,102,1,3961146514,142974425
170,172,1,3961146514,142974425
172,90,1,3961146514,142974425
172,172,1,3961146514,142974425
174,88,1,3961146514,142974425
174,90,1,3961146514,142974425
174,92,1,3961146514,142974425
174,98,1,3961146514,142974425
174,100,1,3961146514,142974425
174,102,1,3961146514,142974425
174,106,1,3961146514,142974425
174,108,1,3961146514,142974425
174,174,1,3961146514,142974425
176,88,2,3961146514,142974425
176,98,1,3961146514,142974425
176,174,1,3961146514,142974425
178,176,1,3961146514,142974425
180,176,1,3961146514,142974425
180,178,5,3961146514,142974425
182,176,8,3961146514,142974425
114,134,1,3961146514,255219872
116,132,2,3961146514,255219872
116,134,2,3961146514,255219872
116,136,1,3961146514,255219872
118,122,1,3961146514,255219872
118,130,2,3961146514,255219872
118,132,2,3961146514,255219872
118,136,1,3961146514,255219872
120,120,1,3961146514,255219872
120,122,19,3961146514,255219872
120,124,7,3961146514,255219872
120,126,2,3961146514,255219872
120,128,2,3961146514,255219872
120,130,1,3961146514,255219872
122,122,15,3961146514,255219872
122,124,56,3961146514,255219872
122,126,11,3961146514,255219872
122,128,3,3961146514,255219872
122,136,1,3961146514,255219872
124,122,8,3961146514,255219872
124,124,42,3961146514,255219872
124,126,96,3961146514,255219872
124,128,2,3961146514,255219872
124,130,4,3961146514,255219872
124,134,1,3961146514,255219872
126,124,15,3961146514,255219872
126,126,31,3961146514,255219872
126,128,36,3961146514,255219872
126,130,3,3961146514,255219872
126,132,1,3961146514,255219872
126,134,2,3961146514,255219872
126,138,1,3961146514,255219872
126,142,1,3961146514,255219872
128,126,14,3961146514,255219872
128,128,30,3961146514,255219872
128,130,10,3961146514,255219872
128,132,1,3961146514,255219872
128,134,2,3961146514,255219872
130,126,2,3961146514,255219872
130,128,12,3961146514,255219872
130,130,15,3961146514,255219872
130,132,3,3961146514,255219872
130,134,2,3961146514,255219872
130,144,1,3961146514,255219872
132,128,3,3961146514,255219872
132,130,9,3961146514,255219872
132,132,1,3961146514,255219872
132,134,2,3961146514,255219872
134,128,1,3961146514,255219872
134,130,5,3961146514,255219872
134,132,6,3961146514,255219872
134,134,3,3961146514,255219872
136,132,1,3961146514,255219872
136,134,8,3961146514,255219872
136,144,1,3961146514,255219872
138,134,2,3961146514,255219872
138,136,3,3961146514,255219872
140,136,3,3961146514,255219872
140,142,1,3961146514,255219872
142,136,1,3961146514,255219872
142,138,6,3961146514,255219872
144,136,1,3961146514,255219872
144,140,5,3961146514,255219872
144,142,1,3961146514,255219872
146,138,1,3961146514,255219872
146,142,4,3961146514,255219872
148,138,1,3961146514,255219872
148,140,1,3961146514,255219872
148,142,2,3961146514,255219872
148,144,2,3961146514,255219872
150,128,2,3961146514,255219872
150,130,5,3961146514,255219872
150,144,2,3961146514,255219872
150,146,3,3961146514,255219872
152,130,3,3961146514,255219872
152,138,2,3961146514,255219872
152,146,2,3961146514,255219872
152,148,3,3961146514,255219872
154,130,2,3961146514,255219872
154,132,1,3961146514,255219872
154,136,1,3961146514,255219872
154,138,1,3961146514,255219872
154,148,2,3961146514,255219872
154,150,3,3961146514,255219872
156,130,2,3961146514,255219872
156,136,1,3961146514,255219872
156,150,1,3961146514,255219872
156,152,26,3961146514,255219872
156,154,6,3961146514,255219872
158,130,2,3961146514,255219872
158,132,3,3961146514,255219872
158,134,1,3961146514,255219872
158,152,9,3961146514,255219872
158,154,3,3961146514,255219872
160,154,2,3961146514,255219872
162,156,2,3961146514,255219872
162,158,1,3961146514,255219872
164,158,1,3961146514,255219872
164,160,1,3961146514,255219872
166,160,1,3961146514,255219872
