,combination,count,hero1,hero2
3631,"['Morphling', 'Pangolier']",7,Morphling,Pangolier
1955,"['Morphling', 'Phantom Lancer']",2,Morphling,Phantom Lancer
2294,"['Morphling', 'Phoenix']",3,Morphling,Phoenix
1951,"['Morphling', 'Puck']",2,Morphling,Puck
3635,"['Morphling', 'Pugna']",7,Morphling,Pugna
1977,"['Morphling', 'Razor']",2,Morphling,Razor
3718,"['Morphling', 'Rubick']",8,Morphling,Rubick
3638,"['Morphling', 'Sand King']",7,Morphling,Sand King
628,"['Morphling', 'Shadow Demon']",1,Morphling,Shadow Demon
1978,"['Morphling', 'Shadow Shaman']",2,Morphling,Shadow Shaman
3122,"['Morphling', 'Silencer']",5,Morphling,Silencer
3418,"['Morphling', 'Skywrath Mage']",6,Morphling,Skywrath Mage
2279,"['Morphling', 'Slardar']",3,Morphling,Slardar
634,"['Morphling', 'Spirit Breaker']",1,Morphling,Spirit Breaker
661,"['Morphling', 'Storm Spirit']",1,Morphling,Storm Spirit
1999,"['Morphling', 'Templar Assassin']",2,Morphling,Templar Assassin
691,"['Morphling', 'Tidehunter']",1,Morphling,Tidehunter
2639,"['Morphling', 'Tiny']",4,Morphling,Tiny
694,"['Morphling', 'Treant Protector']",1,Morphling,Treant Protector
4096,"['Morphling', 'Tusk']",14,Morphling,Tusk
3059,"['Morphling', 'Underlord']",5,Morphling,Underlord
695,"['Morphling', 'Ursa']",1,Morphling,Ursa
696,"['Morphling', 'Vengeful Spirit']",1,Morphling,Vengeful Spirit
1996,"['Morphling', 'Viper']",2,Morphling,Viper
2266,"['Morphling', 'Visage']",3,Morphling,Visage
4067,"['Morphling', 'Warlock']",13,Morphling,Warlock
2267,"['Morphling', 'Windranger']",3,Morphling,Windranger
3645,"['Morphling', 'Winter Wyvern']",7,Morphling,Winter Wyvern
3683,"['Morphling', 'Witch Doctor']",8,Morphling,Witch Doctor
703,"['Morphling', 'Zeus']",1,Morphling,Zeus
2268,"['Naga Siren', ""Nature's Prophet""]",3,Naga Siren,Nature's Prophet
3681,"['Naga Siren', 'Night Stalker']",8,Naga Siren,Night Stalker
3427,"['Naga Siren', 'Nyx Assassin']",6,Naga Siren,Nyx Assassin
3889,"['Naga Siren', 'Omniknight']",10,Naga Siren,Omniknight
2271,"['Naga Siren', 'Oracle']",3,Naga Siren,Oracle
3428,"['Naga Siren', 'Outworld Devourer']",6,Naga Siren,Outworld Devourer
3829,"['Naga Siren', 'Pangolier']",9,Naga Siren,Pangolier
2273,"['Naga Siren', 'Phantom Assassin']",3,Naga Siren,Phantom Assassin
4145,"['Naga Siren', 'Phantom Lancer']",17,Naga Siren,Phantom Lancer
2984,"['Naga Siren', 'Phoenix']",4,Naga Siren,Phoenix
3679,"['Naga Siren', 'Puck']",8,Naga Siren,Puck
668,"['Naga Siren', 'Pudge']",1,Naga Siren,Pudge
1988,"['Naga Siren', 'Pugna']",2,Naga Siren,Pugna
3073,"['Naga Siren', 'Queen of Pain']",5,Naga Siren,Queen of Pain
3965,"['Naga Siren', 'Razor']",11,Naga Siren,Razor
3000,"['Naga Siren', 'Rubick']",4,Naga Siren,Rubick
3412,"['Naga Siren', 'Sand King']",6,Naga Siren,Sand King
1987,"['Naga Siren', 'Shadow Demon']",2,Naga Siren,Shadow Demon
1986,"['Naga Siren', 'Shadow Fiend']",2,Naga Siren,Shadow Fiend
2278,"['Naga Siren', 'Shadow Shaman']",3,Naga Siren,Shadow Shaman
3824,"['Naga Siren', 'Skywrath Mage']",9,Naga Siren,Skywrath Mage
672,"['Naga Siren', 'Slardar']",1,Naga Siren,Slardar
3114,"['Naga Siren', 'Slark']",5,Naga Siren,Slark
2299,"['Naga Siren', 'Spectre']",3,Naga Siren,Spectre
3821,"['Naga Siren', 'Storm Spirit']",9,Naga Siren,Storm Spirit
3433,"['Naga Siren', 'Templar Assassin']",6,Naga Siren,Templar Assassin
2319,"['Naga Siren', 'Terrorblade']",3,Naga Siren,Terrorblade
1980,"['Naga Siren', 'Tidehunter']",2,Naga Siren,Tidehunter
1949,"['Naga Siren', 'Timbersaw']",2,Naga Siren,Timbersaw
1946,"['Naga Siren', 'Tinker']",2,Naga Siren,Tinker
3434,"['Naga Siren', 'Tiny']",6,Naga Siren,Tiny
3435,"['Naga Siren', 'Troll Warlord']",6,Naga Siren,Troll Warlord
678,"['Naga Siren', 'Tusk']",1,Naga Siren,Tusk
3657,"['Naga Siren', 'Underlord']",7,Naga Siren,Underlord
3437,"['Naga Siren', 'Undying']",6,Naga Siren,Undying
3015,"['Naga Siren', 'Vengeful Spirit']",4,Naga Siren,Vengeful Spirit
3438,"['Naga Siren', 'Venomancer']",6,Naga Siren,Venomancer
2335,"['Naga Siren', 'Viper']",3,Naga Siren,Viper
4069,"['Naga Siren', 'Visage']",13,Naga Siren,Visage
3656,"['Naga Siren', 'Warlock']",7,Naga Siren,Warlock
3902,"['Naga Siren', 'Windranger']",10,Naga Siren,Windranger
1910,"['Naga Siren', 'Winter Wyvern']",2,Naga Siren,Winter Wyvern
3825,"['Naga Siren', 'Witch Doctor']",9,Naga Siren,Witch Doctor
618,"['Naga Siren', 'Wraith King']",1,Naga Siren,Wraith King
2328,"['Naga Siren', 'Zeus']",3,Naga Siren,Zeus
3630,"[""Nature's Prophet"", 'Necrophos']",7,Nature's Prophet,Necrophos
3326,"[""Nature's Prophet"", 'Night Stalker']",6,Nature's Prophet,Night Stalker
3327,"[""Nature's Prophet"", 'Nyx Assassin']",6,Nature's Prophet,Nyx Assassin
1785,"[""Nature's Prophet"", 'Ogre Magi']",2,Nature's Prophet,Ogre Magi
3276,"[""Nature's Prophet"", 'Outworld Devourer']",5,Nature's Prophet,Outworld Devourer
2552,"[""Nature's Prophet"", 'Pangolier']",3,Nature's Prophet,Pangolier
3818,"[""Nature's Prophet"", 'Phantom Lancer']",9,Nature's Prophet,Phantom Lancer
3346,"[""Nature's Prophet"", 'Phoenix']",6,Nature's Prophet,Phoenix
1124,"[""Nature's Prophet"", 'Pudge']",1,Nature's Prophet,Pudge
1125,"[""Nature's Prophet"", 'Pugna']",1,Nature's Prophet,Pugna
1126,"[""Nature's Prophet"", 'Razor']",1,Nature's Prophet,Razor
1094,"[""Nature's Prophet"", 'Riki']",1,Nature's Prophet,Riki
3907,"[""Nature's Prophet"", 'Rubick']",10,Nature's Prophet,Rubick
3805,"[""Nature's Prophet"", 'Sand King']",9,Nature's Prophet,Sand King
1782,"[""Nature's Prophet"", 'Shadow Demon']",2,Nature's Prophet,Shadow Demon
1781,"[""Nature's Prophet"", 'Shadow Fiend']",2,Nature's Prophet,Shadow Fiend
2893,"[""Nature's Prophet"", 'Silencer']",4,Nature's Prophet,Silencer
1780,"[""Nature's Prophet"", 'Skywrath Mage']",2,Nature's Prophet,Skywrath Mage
2534,"[""Nature's Prophet"", 'Slardar']",3,Nature's Prophet,Slardar
1154,"[""Nature's Prophet"", 'Slark']",1,Nature's Prophet,Slark
2889,"[""Nature's Prophet"", 'Spectre']",4,Nature's Prophet,Spectre
1159,"[""Nature's Prophet"", 'Spirit Breaker']",1,Nature's Prophet,Spirit Breaker
2885,"[""Nature's Prophet"", 'Storm Spirit']",4,Nature's Prophet,Storm Spirit
3344,"[""Nature's Prophet"", 'Templar Assassin']",6,Nature's Prophet,Templar Assassin
3339,"[""Nature's Prophet"", 'Terrorblade']",6,Nature's Prophet,Terrorblade
3753,"[""Nature's Prophet"", 'Tiny']",8,Nature's Prophet,Tiny
2627,"[""Nature's Prophet"", 'Troll Warlord']",3,Nature's Prophet,Troll Warlord
3817,"[""Nature's Prophet"", 'Tusk']",9,Nature's Prophet,Tusk
2912,"[""Nature's Prophet"", 'Undying']",4,Nature's Prophet,Undying
3336,"[""Nature's Prophet"", 'Ursa']",6,Nature's Prophet,Ursa
3912,"[""Nature's Prophet"", 'Vengeful Spirit']",10,Nature's Prophet,Vengeful Spirit
3332,"[""Nature's Prophet"", 'Venomancer']",6,Nature's Prophet,Venomancer
2939,"[""Nature's Prophet"", 'Viper']",4,Nature's Prophet,Viper
2575,"[""Nature's Prophet"", 'Visage']",3,Nature's Prophet,Visage
3331,"[""Nature's Prophet"", 'Warlock']",6,Nature's Prophet,Warlock
1026,"[""Nature's Prophet"", 'Weaver']",1,Nature's Prophet,Weaver
2937,"[""Nature's Prophet"", 'Windranger']",4,Nature's Prophet,Windranger
2919,"[""Nature's Prophet"", 'Winter Wyvern']",4,Nature's Prophet,Winter Wyvern
3173,"[""Nature's Prophet"", 'Witch Doctor']",5,Nature's Prophet,Witch Doctor
1775,"[""Nature's Prophet"", 'Wraith King']",2,Nature's Prophet,Wraith King
1080,"[""Nature's Prophet"", 'Zeus']",1,Nature's Prophet,Zeus
2334,"['Necrophos', 'Nyx Assassin']",3,Necrophos,Nyx Assassin
3048,"['Necrophos', 'Ogre Magi']",4,Necrophos,Ogre Magi
1915,"['Necrophos', 'Oracle']",2,Necrophos,Oracle
1899,"['Necrophos', 'Pangolier']",2,Necrophos,Pangolier
557,"['Necrophos', 'Phantom Assassin']",1,Necrophos,Phantom Assassin
3498,"['Necrophos', 'Phantom Lancer']",6,Necrophos,Phantom Lancer
1898,"['Necrophos', 'Phoenix']",2,Necrophos,Phoenix
559,"['Necrophos', 'Puck']",1,Necrophos,Puck
2315,"['Necrophos', 'Pugna']",3,Necrophos,Pugna
562,"['Necrophos', 'Queen of Pain']",1,Necrophos,Queen of Pain
3110,"['Necrophos', 'Rubick']",5,Necrophos,Rubick
571,"['Necrophos', 'Sand King']",1,Necrophos,Sand King
1897,"['Necrophos', 'Shadow Demon']",2,Necrophos,Shadow Demon
2301,"['Necrophos', 'Shadow Shaman']",3,Necrophos,Shadow Shaman
3777,"['Necrophos', 'Silencer']",8,Necrophos,Silencer
2303,"['Necrophos', 'Spectre']",3,Necrophos,Spectre
3518,"['Necrophos', 'Storm Spirit']",6,Necrophos,Storm Spirit
566,"['Necrophos', 'Sven']",1,Necrophos,Sven
3063,"['Necrophos', 'Templar Assassin']",5,Necrophos,Templar Assassin
1890,"['Necrophos', 'Terrorblade']",2,Necrophos,Terrorblade
568,"['Necrophos', 'Tinker']",1,Necrophos,Tinker
3985,"['Necrophos', 'Tiny']",11,Necrophos,Tiny
1889,"['Necrophos', 'Treant Protector']",2,Necrophos,Treant Protector
552,"['Necrophos', 'Troll Warlord']",1,Necrophos,Troll Warlord
2843,"['Necrophos', 'Tusk']",4,Necrophos,Tusk
3649,"['Necrophos', 'Undying']",7,Necrophos,Undying
2307,"['Necrophos', 'Ursa']",3,Necrophos,Ursa
3926,"['Necrophos', 'Vengeful Spirit']",10,Necrophos,Vengeful Spirit
551,"['Necrophos', 'Warlock']",1,Necrophos,Warlock
3071,"['Necrophos', 'Weaver']",5,Necrophos,Weaver
2850,"['Necrophos', 'Windranger']",4,Necrophos,Windranger
3503,"['Necrophos', 'Winter Wyvern']",6,Necrophos,Winter Wyvern
539,"['Necrophos', 'Witch Doctor']",1,Necrophos,Witch Doctor
3980,"['Necrophos', 'Wraith King']",11,Necrophos,Wraith King
1901,"['Necrophos', 'Zeus']",2,Necrophos,Zeus
1917,"['Night Stalker', 'Nyx Assassin']",2,Night Stalker,Nyx Assassin
533,"['Night Stalker', 'Ogre Magi']",1,Night Stalker,Ogre Magi
3072,"['Night Stalker', 'Omniknight']",5,Night Stalker,Omniknight
1918,"['Night Stalker', 'Oracle']",2,Night Stalker,Oracle
3648,"['Night Stalker', 'Outworld Devourer']",7,Night Stalker,Outworld Devourer
534,"['Night Stalker', 'Pangolier']",1,Night Stalker,Pangolier
536,"['Night Stalker', 'Phantom Assassin']",1,Night Stalker,Phantom Assassin
3832,"['Night Stalker', 'Phantom Lancer']",9,Night Stalker,Phantom Lancer
538,"['Night Stalker', 'Phoenix']",1,Night Stalker,Phoenix
1940,"['Night Stalker', 'Puck']",2,Night Stalker,Puck
540,"['Night Stalker', 'Pudge']",1,Night Stalker,Pudge
1938,"['Night Stalker', 'Pugna']",2,Night Stalker,Pugna
549,"['Night Stalker', 'Queen of Pain']",1,Night Stalker,Queen of Pain
2207,"['Night Stalker', 'Razor']",3,Night Stalker,Razor
541,"['Night Stalker', 'Riki']",1,Night Stalker,Riki
3838,"['Night Stalker', 'Rubick']",9,Night Stalker,Rubick
3747,"['Night Stalker', 'Sand King']",8,Night Stalker,Sand King
2209,"['Night Stalker', 'Shadow Demon']",3,Night Stalker,Shadow Demon
544,"['Night Stalker', 'Shadow Shaman']",1,Night Stalker,Shadow Shaman
1935,"['Night Stalker', 'Silencer']",2,Night Stalker,Silencer
3959,"['Night Stalker', 'Skywrath Mage']",11,Night Stalker,Skywrath Mage
547,"['Night Stalker', 'Slardar']",1,Night Stalker,Slardar
3101,"['Night Stalker', 'Slark']",5,Night Stalker,Slark
550,"['Night Stalker', 'Sniper']",1,Night Stalker,Sniper
2829,"['Night Stalker', 'Spectre']",4,Night Stalker,Spectre
2827,"['Night Stalker', 'Storm Spirit']",4,Night Stalker,Storm Spirit
1933,"['Night Stalker', 'Sven']",2,Night Stalker,Sven
594,"['Night Stalker', 'Templar Assassin']",1,Night Stalker,Templar Assassin
574,"['Night Stalker', 'Terrorblade']",1,Night Stalker,Terrorblade
1930,"['Night Stalker', 'Tidehunter']",2,Night Stalker,Tidehunter
2218,"['Night Stalker', 'Timbersaw']",3,Night Stalker,Timbersaw
2219,"['Night Stalker', 'Tinker']",3,Night Stalker,Tinker
601,"['Night Stalker', 'Tiny']",1,Night Stalker,Tiny
602,"['Night Stalker', 'Treant Protector']",1,Night Stalker,Treant Protector
604,"['Night Stalker', 'Troll Warlord']",1,Night Stalker,Troll Warlord
1928,"['Night Stalker', 'Tusk']",2,Night Stalker,Tusk
3495,"['Night Stalker', 'Underlord']",6,Night Stalker,Underlord
3085,"['Night Stalker', 'Undying']",5,Night Stalker,Undying
2220,"['Night Stalker', 'Vengeful Spirit']",3,Night Stalker,Vengeful Spirit
2918,"['Night Stalker', 'Venomancer']",4,Night Stalker,Venomancer
2917,"['Night Stalker', 'Viper']",4,Night Stalker,Viper
1571,"['Night Stalker', 'Visage']",2,Night Stalker,Visage
4113,"['Night Stalker', 'Warlock']",15,Night Stalker,Warlock
609,"['Night Stalker', 'Weaver']",1,Night Stalker,Weaver
4040,"['Night Stalker', 'Windranger']",12,Night Stalker,Windranger
3123,"['Night Stalker', 'Winter Wyvern']",5,Night Stalker,Winter Wyvern
3505,"['Night Stalker', 'Witch Doctor']",6,Night Stalker,Witch Doctor
1926,"['Night Stalker', 'Wraith King']",2,Night Stalker,Wraith King
2930,"['Night Stalker', 'Zeus']",4,Night Stalker,Zeus
1925,"['Nyx Assassin', 'Ogre Magi']",2,Nyx Assassin,Ogre Magi
612,"['Nyx Assassin', 'Oracle']",1,Nyx Assassin,Oracle
613,"['Nyx Assassin', 'Outworld Devourer']",1,Nyx Assassin,Outworld Devourer
1923,"['Nyx Assassin', 'Pangolier']",2,Nyx Assassin,Pangolier
3669,"['Nyx Assassin', 'Phantom Lancer']",7,Nyx Assassin,Phantom Lancer
578,"['Nyx Assassin', 'Phoenix']",1,Nyx Assassin,Phoenix
2186,"['Nyx Assassin', 'Puck']",3,Nyx Assassin,Puck
592,"['Nyx Assassin', 'Pudge']",1,Nyx Assassin,Pudge
2081,"['Nyx Assassin', 'Pugna']",2,Nyx Assassin,Pugna
2079,"['Nyx Assassin', 'Queen of Pain']",2,Nyx Assassin,Queen of Pain
112,"['Nyx Assassin', 'Riki']",1,Nyx Assassin,Riki
115,"['Nyx Assassin', 'Rubick']",1,Nyx Assassin,Rubick
117,"['Nyx Assassin', 'Sand King']",1,Nyx Assassin,Sand King
2190,"['Nyx Assassin', 'Shadow Demon']",3,Nyx Assassin,Shadow Demon
2074,"['Nyx Assassin', 'Shadow Fiend']",2,Nyx Assassin,Shadow Fiend
2073,"['Nyx Assassin', 'Shadow Shaman']",2,Nyx Assassin,Shadow Shaman
110,"['Nyx Assassin', 'Silencer']",1,Nyx Assassin,Silencer
2196,"['Nyx Assassin', 'Skywrath Mage']",3,Nyx Assassin,Skywrath Mage
97,"['Nyx Assassin', 'Slark']",1,Nyx Assassin,Slark
2199,"['Nyx Assassin', 'Spectre']",3,Nyx Assassin,Spectre
3074,"['Nyx Assassin', 'Storm Spirit']",5,Nyx Assassin,Storm Spirit
93,"['Nyx Assassin', 'Templar Assassin']",1,Nyx Assassin,Templar Assassin
2202,"['Nyx Assassin', 'Terrorblade']",3,Nyx Assassin,Terrorblade
2907,"['Nyx Assassin', 'Tidehunter']",4,Nyx Assassin,Tidehunter
3066,"['Nyx Assassin', 'Timbersaw']",5,Nyx Assassin,Timbersaw
3413,"['Nyx Assassin', 'Tiny']",6,Nyx Assassin,Tiny
2909,"['Nyx Assassin', 'Troll Warlord']",4,Nyx Assassin,Troll Warlord
2093,"['Nyx Assassin', 'Tusk']",2,Nyx Assassin,Tusk
2240,"['Nyx Assassin', 'Underlord']",3,Nyx Assassin,Underlord
2098,"['Nyx Assassin', 'Undying']",2,Nyx Assassin,Undying
2666,"['Nyx Assassin', 'Ursa']",4,Nyx Assassin,Ursa
2806,"['Nyx Assassin', 'Vengeful Spirit']",4,Nyx Assassin,Vengeful Spirit
2062,"['Nyx Assassin', 'Venomancer']",2,Nyx Assassin,Venomancer
101,"['Nyx Assassin', 'Viper']",1,Nyx Assassin,Viper
2245,"['Nyx Assassin', 'Visage']",3,Nyx Assassin,Visage
2908,"['Nyx Assassin', 'Warlock']",4,Nyx Assassin,Warlock
2031,"['Nyx Assassin', 'Weaver']",2,Nyx Assassin,Weaver
3340,"['Nyx Assassin', 'Windranger']",6,Nyx Assassin,Windranger
104,"['Nyx Assassin', 'Winter Wyvern']",1,Nyx Assassin,Winter Wyvern
3109,"['Nyx Assassin', 'Witch Doctor']",5,Nyx Assassin,Witch Doctor
108,"['Nyx Assassin', 'Wraith King']",1,Nyx Assassin,Wraith King
2026,"['Ogre Magi', 'Omniknight']",2,Ogre Magi,Omniknight
132,"['Ogre Magi', 'Phantom Lancer']",1,Ogre Magi,Phantom Lancer
2024,"['Ogre Magi', 'Phoenix']",2,Ogre Magi,Phoenix
157,"['Ogre Magi', 'Puck']",1,Ogre Magi,Puck
159,"['Ogre Magi', 'Pugna']",1,Ogre Magi,Pugna
160,"['Ogre Magi', 'Queen of Pain']",1,Ogre Magi,Queen of Pain
2248,"['Ogre Magi', 'Rubick']",3,Ogre Magi,Rubick
173,"['Ogre Magi', 'Sand King']",1,Ogre Magi,Sand King
165,"['Ogre Magi', 'Shadow Fiend']",1,Ogre Magi,Shadow Fiend
2020,"['Ogre Magi', 'Skywrath Mage']",2,Ogre Magi,Skywrath Mage
2018,"['Ogre Magi', 'Spectre']",2,Ogre Magi,Spectre
2015,"['Ogre Magi', 'Storm Spirit']",2,Ogre Magi,Storm Spirit
2251,"['Ogre Magi', 'Templar Assassin']",3,Ogre Magi,Templar Assassin
170,"['Ogre Magi', 'Terrorblade']",1,Ogre Magi,Terrorblade
153,"['Ogre Magi', 'Tinker']",1,Ogre Magi,Tinker
3088,"['Ogre Magi', 'Tiny']",5,Ogre Magi,Tiny
141,"['Ogre Magi', 'Troll Warlord']",1,Ogre Magi,Troll Warlord
2253,"['Ogre Magi', 'Venomancer']",3,Ogre Magi,Venomancer
2056,"['Ogre Magi', 'Viper']",2,Ogre Magi,Viper
135,"['Ogre Magi', 'Visage']",1,Ogre Magi,Visage
2055,"['Ogre Magi', 'Warlock']",2,Ogre Magi,Warlock
2053,"['Ogre Magi', 'Weaver']",2,Ogre Magi,Weaver
137,"['Ogre Magi', 'Windranger']",1,Ogre Magi,Windranger
138,"['Ogre Magi', 'Winter Wyvern']",1,Ogre Magi,Winter Wyvern
2052,"['Ogre Magi', 'Witch Doctor']",2,Ogre Magi,Witch Doctor
3089,"['Ogre Magi', 'Wraith King']",5,Ogre Magi,Wraith King
144,"['Omniknight', 'Oracle']",1,Omniknight,Oracle
3847,"['Omniknight', 'Outworld Devourer']",9,Omniknight,Outworld Devourer
147,"['Omniknight', 'Phantom Assassin']",1,Omniknight,Phantom Assassin
2256,"['Omniknight', 'Phantom Lancer']",3,Omniknight,Phantom Lancer
2257,"['Omniknight', 'Phoenix']",3,Omniknight,Phoenix
150,"['Omniknight', 'Puck']",1,Omniknight,Puck
130,"['Omniknight', 'Pugna']",1,Omniknight,Pugna
2860,"['Omniknight', 'Queen of Pain']",4,Omniknight,Queen of Pain
2258,"['Omniknight', 'Razor']",3,Omniknight,Razor
3117,"['Omniknight', 'Rubick']",5,Omniknight,Rubick
3349,"['Omniknight', 'Sand King']",6,Omniknight,Sand King
29,"['Omniknight', 'Shadow Demon']",1,Omniknight,Shadow Demon
41,"['Omniknight', 'Shadow Fiend']",1,Omniknight,Shadow Fiend
2224,"['Omniknight', 'Shadow Shaman']",3,Omniknight,Shadow Shaman
39,"['Omniknight', 'Silencer']",1,Omniknight,Silencer
9,"['Omniknight', 'Skywrath Mage']",1,Omniknight,Skywrath Mage
3,"['Omniknight', 'Slardar']",1,Omniknight,Slardar
7,"['Omniknight', 'Slark']",1,Omniknight,Slark
2012,"['Omniknight', 'Sniper']",2,Omniknight,Sniper
2033,"['Omniknight', 'Spectre']",2,Omniknight,Spectre
73,"['Omniknight', 'Spirit Breaker']",1,Omniknight,Spirit Breaker
85,"['Omniknight', 'Storm Spirit']",1,Omniknight,Storm Spirit
2095,"['Omniknight', 'Templar Assassin']",2,Omniknight,Templar Assassin
2232,"['Omniknight', 'Terrorblade']",3,Omniknight,Terrorblade
2233,"['Omniknight', 'Timbersaw']",3,Omniknight,Timbersaw
2064,"['Omniknight', 'Tinker']",2,Omniknight,Tinker
46,"['Omniknight', 'Tiny']",1,Omniknight,Tiny
3650,"['Omniknight', 'Troll Warlord']",7,Omniknight,Troll Warlord
4077,"['Omniknight', 'Tusk']",14,Omniknight,Tusk
2070,"['Omniknight', 'Undying']",2,Omniknight,Undying
2275,"['Omniknight', 'Vengeful Spirit']",3,Omniknight,Vengeful Spirit
2183,"['Omniknight', 'Venomancer']",3,Omniknight,Venomancer
1886,"['Omniknight', 'Visage']",2,Omniknight,Visage
50,"['Omniknight', 'Warlock']",1,Omniknight,Warlock
3652,"['Omniknight', 'Witch Doctor']",7,Omniknight,Witch Doctor
51,"['Omniknight', 'Wraith King']",1,Omniknight,Wraith King
63,"['Oracle', 'Outworld Devourer']",1,Oracle,Outworld Devourer
2231,"['Oracle', 'Pangolier']",3,Oracle,Pangolier
3014,"['Oracle', 'Phantom Lancer']",4,Oracle,Phantom Lancer
86,"['Oracle', 'Pugna']",1,Oracle,Pugna
292,"['Oracle', 'Razor']",1,Oracle,Razor
305,"['Oracle', 'Riki']",1,Oracle,Riki
1682,"['Oracle', 'Sand King']",2,Oracle,Sand King
302,"['Oracle', 'Shadow Fiend']",1,Oracle,Shadow Fiend
2229,"['Oracle', 'Skywrath Mage']",3,Oracle,Skywrath Mage
271,"['Oracle', 'Slark']",1,Oracle,Slark
283,"['Oracle', 'Spirit Breaker']",1,Oracle,Spirit Breaker
2950,"['Oracle', 'Storm Spirit']",4,Oracle,Storm Spirit
1685,"['Oracle', 'Terrorblade']",2,Oracle,Terrorblade
2226,"['Oracle', 'Tidehunter']",3,Oracle,Tidehunter
3397,"['Oracle', 'Tiny']",6,Oracle,Tiny
337,"['Oracle', 'Troll Warlord']",1,Oracle,Troll Warlord
3348,"['Oracle', 'Tusk']",6,Oracle,Tusk
349,"['Oracle', 'Underlord']",1,Oracle,Underlord
1653,"['Oracle', 'Vengeful Spirit']",2,Oracle,Vengeful Spirit
328,"['Oracle', 'Venomancer']",1,Oracle,Venomancer
309,"['Oracle', 'Warlock']",1,Oracle,Warlock
2225,"['Oracle', 'Weaver']",3,Oracle,Weaver
1655,"['Oracle', 'Windranger']",2,Oracle,Windranger
314,"['Oracle', 'Winter Wyvern']",1,Oracle,Winter Wyvern
1660,"['Oracle', 'Witch Doctor']",2,Oracle,Witch Doctor
1661,"['Oracle', 'Wraith King']",2,Oracle,Wraith King
316,"['Oracle', 'Zeus']",1,Oracle,Zeus
2644,"['Outworld Devourer', 'Pangolier']",4,Outworld Devourer,Pangolier
1662,"['Outworld Devourer', 'Phantom Lancer']",2,Outworld Devourer,Phantom Lancer
2239,"['Outworld Devourer', 'Puck']",3,Outworld Devourer,Puck
322,"['Outworld Devourer', 'Razor']",1,Outworld Devourer,Razor
3080,"['Outworld Devourer', 'Rubick']",5,Outworld Devourer,Rubick
3898,"['Outworld Devourer', 'Sand King']",10,Outworld Devourer,Sand King
1665,"['Outworld Devourer', 'Shadow Shaman']",2,Outworld Devourer,Shadow Shaman
3081,"['Outworld Devourer', 'Skywrath Mage']",5,Outworld Devourer,Skywrath Mage
1666,"['Outworld Devourer', 'Slardar']",2,Outworld Devourer,Slardar
326,"['Outworld Devourer', 'Sniper']",1,Outworld Devourer,Sniper
262,"['Outworld Devourer', 'Spectre']",1,Outworld Devourer,Spectre
1689,"['Outworld Devourer', 'Terrorblade']",2,Outworld Devourer,Terrorblade
1690,"['Outworld Devourer', 'Tidehunter']",2,Outworld Devourer,Tidehunter
1711,"['Outworld Devourer', 'Timbersaw']",2,Outworld Devourer,Timbersaw
204,"['Outworld Devourer', 'Tiny']",1,Outworld Devourer,Tiny
206,"['Outworld Devourer', 'Treant Protector']",1,Outworld Devourer,Treant Protector
2693,"['Outworld Devourer', 'Troll Warlord']",4,Outworld Devourer,Troll Warlord
3843,"['Outworld Devourer', 'Tusk']",9,Outworld Devourer,Tusk
2255,"['Outworld Devourer', 'Underlord']",3,Outworld Devourer,Underlord
1712,"['Outworld Devourer', 'Vengeful Spirit']",2,Outworld Devourer,Vengeful Spirit
2703,"['Outworld Devourer', 'Venomancer']",4,Outworld Devourer,Venomancer
217,"['Outworld Devourer', 'Warlock']",1,Outworld Devourer,Warlock
1713,"['Outworld Devourer', 'Windranger']",2,Outworld Devourer,Windranger
3717,"['Outworld Devourer', 'Witch Doctor']",8,Outworld Devourer,Witch Doctor
211,"['Outworld Devourer', 'Wraith King']",1,Outworld Devourer,Wraith King
212,"['Pangolier', 'Phantom Assassin']",1,Pangolier,Phantom Assassin
1715,"['Pangolier', 'Phantom Lancer']",2,Pangolier,Phantom Lancer
2254,"['Pangolier', 'Phoenix']",3,Pangolier,Phoenix
215,"['Pangolier', 'Puck']",1,Pangolier,Puck
216,"['Pangolier', 'Pugna']",1,Pangolier,Pugna
1717,"['Pangolier', 'Queen of Pain']",2,Pangolier,Queen of Pain
1719,"['Pangolier', 'Razor']",2,Pangolier,Razor
3353,"['Pangolier', 'Rubick']",6,Pangolier,Rubick
3354,"['Pangolier', 'Sand King']",6,Pangolier,Sand King
197,"['Pangolier', 'Shadow Demon']",1,Pangolier,Shadow Demon
706,"['Pangolier', 'Shadow Fiend']",1,Pangolier,Shadow Fiend
177,"['Pangolier', 'Shadow Shaman']",1,Pangolier,Shadow Shaman
1720,"['Pangolier', 'Silencer']",2,Pangolier,Silencer
2773,"['Pangolier', 'Skywrath Mage']",4,Pangolier,Skywrath Mage
2772,"['Pangolier', 'Slark']",4,Pangolier,Slark
2769,"['Pangolier', 'Spectre']",4,Pangolier,Spectre
1887,"['Pangolier', 'Storm Spirit']",2,Pangolier,Storm Spirit
180,"['Pangolier', 'Sven']",1,Pangolier,Sven
1722,"['Pangolier', 'Templar Assassin']",2,Pangolier,Templar Assassin
3060,"['Pangolier', 'Terrorblade']",5,Pangolier,Terrorblade
2252,"['Pangolier', 'Tinker']",3,Pangolier,Tinker
1723,"['Pangolier', 'Tiny']",2,Pangolier,Tiny
183,"['Pangolier', 'Treant Protector']",1,Pangolier,Treant Protector
1724,"['Pangolier', 'Troll Warlord']",2,Pangolier,Troll Warlord
