account_id,ehandle,entityleft,match_id,player_slot,slot,time,type,x,y,z
158847773,6554694,False,3961219376,130,7,951,sen_log,110,130,130
158847773,9093812,False,3961219376,130,7,1072,sen_log,134,106,130
158847773,181527,False,3961219376,130,7,1171,sen_log,94,92,130
158847773,6423828,True,3961219376,130,7,495,sen_left_log,118,130,128
158847773,15467884,True,3961219376,130,7,693,sen_left_log,102,158,130
158847773,16254015,True,3961219376,130,7,1125,sen_left_log,124,118,130
158847773,5619957,True,3961219376,130,7,1134,sen_left_log,138,94,130
117483894,9322907,False,3961259644,0,0,-46,obs_log,116,128,130
117483894,5588231,False,3961259644,0,0,195,obs_log,86,156,130
117483894,3965164,False,3961259644,0,0,728,obs_log,124,142,130
117483894,13763799,False,3961259644,0,0,1150,obs_log,124,142,130
117483894,5800661,False,3961259644,0,0,1177,obs_log,118,140,128
117483894,9029063,False,3961259644,0,0,1941,obs_log,86,142,132
117483894,9322907,True,3961259644,0,0,321,obs_left_log,116,128,130
117483894,5588231,True,3961259644,0,0,562,obs_left_log,86,156,130
117483894,3965164,True,3961259644,0,0,1095,obs_left_log,124,142,130
117483894,13763799,True,3961259644,0,0,1181,obs_left_log,124,142,130
117483894,5800661,True,3961259644,0,0,1544,obs_left_log,118,140,128
117483894,9029063,True,3961259644,0,0,2308,obs_left_log,86,142,132
117483894,9666762,False,3961259644,0,0,760,sen_log,86,142,132
117483894,7242811,False,3961259644,0,0,1236,sen_log,106,98,130
117483894,9666762,True,3961259644,0,0,1127,sen_left_log,86,142,132
117483894,7242811,True,3961259644,0,0,1603,sen_left_log,106,98,130
113331514,968161,False,3961259644,2,2,345,obs_log,124,120,130
113331514,2262512,False,3961259644,2,2,357,obs_log,142,106,130
113331514,7110896,False,3961259644,2,2,534,obs_log,164,96,130
113331514,7816423,False,3961259644,2,2,631,obs_log,86,162,130
113331514,5342608,False,3961259644,2,2,775,obs_log,150,94,130
113331514,13518298,False,3961259644,2,2,1303,obs_log,88,144,132
113331514,15646955,False,3961259644,2,2,1382,obs_log,166,120,132
113331514,14975698,False,3961259644,2,2,1527,obs_log,100,140,130
113331514,16204896,False,3961259644,2,2,1603,obs_log,110,98,130
113331514,8389917,False,3961259644,2,2,1711,obs_log,116,76,130
113331514,6472160,False,3961259644,2,2,2086,obs_log,128,86,130
113331514,3966327,False,3961259644,2,2,2115,obs_log,116,130,130
113331514,11371612,False,3961259644,2,2,2252,obs_log,154,136,130
113331514,6930853,False,3961259644,2,2,2571,obs_log,166,120,132
113331514,3900747,False,3961259644,2,2,2627,obs_log,138,148,132
113331514,1753784,False,3961259644,2,2,2977,obs_log,154,136,130
113331514,9225196,False,3961259644,2,2,2998,obs_log,142,164,130
113331514,11027466,False,3961259644,2,2,3022,obs_log,172,136,130
113331514,16729513,False,3961259644,2,2,3155,obs_log,80,112,130
113331514,1983985,False,3961259644,2,2,3255,obs_log,124,140,130
113331514,3491175,False,3961259644,2,2,3596,obs_log,102,116,130
113331514,3524204,False,3961259644,2,2,3624,obs_log,116,124,130
113331514,7374162,False,3961259644,2,2,3710,obs_log,106,134,130
113331514,7816423,True,3961259644,2,2,655,obs_left_log,86,162,130
113331514,968161,True,3961259644,2,2,710,obs_left_log,124,120,130
113331514,2262512,True,3961259644,2,2,723,obs_left_log,142,106,130
113331514,7110896,True,3961259644,2,2,900,obs_left_log,164,96,130
113331514,5342608,True,3961259644,2,2,1141,obs_left_log,150,94,130
113331514,13518298,True,3961259644,2,2,1404,obs_left_log,88,144,132
113331514,15646955,True,3961259644,2,2,1748,obs_left_log,166,120,132
113331514,14975698,True,3961259644,2,2,1772,obs_left_log,100,140,130
113331514,16204896,True,3961259644,2,2,1969,obs_left_log,110,98,130
113331514,8389917,True,3961259644,2,2,2077,obs_left_log,116,76,130
113331514,3966327,True,3961259644,2,2,2212,obs_left_log,116,130,130
113331514,6472160,True,3961259644,2,2,2452,obs_left_log,128,86,130
113331514,11371612,True,3961259644,2,2,2618,obs_left_log,154,136,130
113331514,6930853,True,3961259644,2,2,2937,obs_left_log,166,120,132
113331514,3900747,True,3961259644,2,2,2966,obs_left_log,138,148,132
113331514,1753784,True,3961259644,2,2,3343,obs_left_log,154,136,130
113331514,9225196,True,3961259644,2,2,3364,obs_left_log,142,164,130
113331514,11027466,True,3961259644,2,2,3388,obs_left_log,172,136,130
113331514,1983985,True,3961259644,2,2,3466,obs_left_log,124,140,130
113331514,16729513,True,3961259644,2,2,3521,obs_left_log,80,112,130
113331514,3491175,True,3961259644,2,2,3609,obs_left_log,102,116,130
113331514,3524204,True,3961259644,2,2,3655,obs_left_log,116,124,130
113331514,14353598,False,3961259644,2,2,420,sen_log,80,154,130
113331514,2032833,False,3961259644,2,2,908,sen_log,170,96,130
113331514,1738210,False,3961259644,2,2,1151,sen_log,124,136,130
113331514,6095992,False,3961259644,2,2,1253,sen_log,100,118,130
113331514,4654401,False,3961259644,2,2,1301,sen_log,92,140,130
113331514,12600458,False,3961259644,2,2,1308,sen_log,84,150,130
113331514,327889,False,3961259644,2,2,1478,sen_log,86,114,130
113331514,4949409,False,3961259644,2,2,1501,sen_log,76,118,130
113331514,12354949,False,3961259644,2,2,1520,sen_log,80,132,130
113331514,3130663,False,3961259644,2,2,1599,sen_log,106,96,130
113331514,672870,False,3961259644,2,2,1696,sen_log,100,86,130
113331514,4834436,False,3961259644,2,2,1706,sen_log,118,80,130
113331514,9765770,False,3961259644,2,2,1790,sen_log,96,78,130
113331514,10174585,False,3961259644,2,2,1832,sen_log,94,116,132
113331514,2901240,False,3961259644,2,2,2081,sen_log,118,90,132
113331514,1754241,False,3961259644,2,2,2265,sen_log,160,138,130
113331514,14451806,False,3961259644,2,2,2290,sen_log,146,102,130
113331514,13009323,False,3961259644,2,2,2631,sen_log,136,148,132
113331514,5423741,False,3961259644,2,2,2653,sen_log,126,168,130
113331514,10256463,False,3961259644,2,2,2848,sen_log,136,162,132
113331514,10405282,False,3961259644,2,2,2951,sen_log,88,142,132
113331514,4719645,False,3961259644,2,2,2988,sen_log,136,148,132
113331514,12452965,False,3961259644,2,2,2994,sen_log,136,162,132
113331514,7782916,False,3961259644,2,2,3616,sen_log,94,116,132
113331514,1017828,False,3961259644,2,2,3679,sen_log,104,118,130
113331514,6719447,False,3961259644,2,2,3685,sen_log,110,130,130
113331514,1246884,False,3961259644,2,2,3702,sen_log,110,130,130
113331514,15910745,False,3961259644,2,2,3713,sen_log,104,136,128
113331514,10536016,False,3961259644,2,2,3764,sen_log,118,130,128
113331514,14353598,True,3961259644,2,2,786,sen_left_log,80,154,130
113331514,2032833,True,3961259644,2,2,1274,sen_left_log,170,96,130
113331514,4654401,True,3961259644,2,2,1406,sen_left_log,92,140,130
113331514,1738210,True,3961259644,2,2,1517,sen_left_log,124,136,130
113331514,6095992,True,3961259644,2,2,1618,sen_left_log,100,118,130
113331514,12600458,True,3961259644,2,2,1674,sen_left_log,84,150,130
113331514,327889,True,3961259644,2,2,1844,sen_left_log,86,114,130
113331514,4949409,True,3961259644,2,2,1866,sen_left_log,76,118,130
113331514,12354949,True,3961259644,2,2,1885,sen_left_log,80,132,130
113331514,3130663,True,3961259644,2,2,1965,sen_left_log,106,96,130
113331514,672870,True,3961259644,2,2,2062,sen_left_log,100,86,130
113331514,4834436,True,3961259644,2,2,2072,sen_left_log,118,80,130
113331514,9765770,True,3961259644,2,2,2156,sen_left_log,96,78,130
113331514,2901240,True,3961259644,2,2,2182,sen_left_log,118,90,132
113331514,10174585,True,3961259644,2,2,2198,sen_left_log,94,116,132
113331514,1754241,True,3961259644,2,2,2631,sen_left_log,160,138,130
113331514,14451806,True,3961259644,2,2,2655,sen_left_log,146,102,130
113331514,10256463,True,3961259644,2,2,2885,sen_left_log,136,162,132
113331514,13009323,True,3961259644,2,2,2968,sen_left_log,136,148,132
113331514,5423741,True,3961259644,2,2,3018,sen_left_log,126,168,130
113331514,10405282,True,3961259644,2,2,3317,sen_left_log,88,142,132
113331514,4719645,True,3961259644,2,2,3354,sen_left_log,136,148,132
113331514,12452965,True,3961259644,2,2,3360,sen_left_log,136,162,132
113331514,6719447,True,3961259644,2,2,3697,sen_left_log,110,130,130
113331514,10536016,True,3961259644,2,2,3792,sen_left_log,118,130,128
113331514,1017828,True,3961259644,2,2,3825,sen_left_log,104,118,130
182993582,11289781,False,3961259644,128,5,127,obs_log,150,96,130
182993582,1481,False,3961259644,128,5,334,obs_log,128,126,130
182993582,6915563,False,3961259644,128,5,351,obs_log,88,144,132
182993582,2901413,False,3961259644,128,5,828,obs_log,160,86,130
182993582,2769617,False,3961259644,128,5,3408,obs_log,136,148,132
182993582,11289781,True,3961259644,128,5,493,obs_left_log,150,96,130
182993582,1481,True,3961259644,128,5,700,obs_left_log,128,126,130
182993582,6915563,True,3961259644,128,5,718,obs_left_log,88,144,132
182993582,2901413,True,3961259644,128,5,1194,obs_left_log,160,86,130
182993582,2769617,True,3961259644,128,5,3775,obs_left_log,136,148,132
182993582,9830602,False,3961259644,128,5,2958,sen_log,138,150,132
182993582,11616995,False,3961259644,128,5,3406,sen_log,136,148,132
182993582,6308984,False,3961259644,128,5,3464,sen_log,122,136,130
182993582,9830602,True,3961259644,128,5,3288,sen_left_log,138,150,132
182993582,11616995,True,3961259644,128,5,3772,sen_left_log,136,148,132
182993582,6308984,True,3961259644,128,5,3830,sen_left_log,122,136,130
11550182,2195863,False,3961259644,129,6,-54,obs_log,122,138,130
11550182,15385282,False,3961259644,129,6,762,obs_log,152,114,130
11550182,15877346,False,3961259644,129,6,857,obs_log,86,158,130
11550182,443602,False,3961259644,129,6,1052,obs_log,118,92,132
11550182,15794599,False,3961259644,129,6,1216,obs_log,110,114,130
11550182,2605861,False,3961259644,129,6,1224,obs_log,80,112,130
11550182,14255458,False,3961259644,129,6,1309,obs_log,102,166,130
11550182,12305509,False,3961259644,129,6,1506,obs_log,128,78,130
11550182,7667934,False,3961259644,129,6,1620,obs_log,98,92,130
11550182,10142936,False,3961259644,129,6,1717,obs_log,118,142,130
11550182,4211999,False,3961259644,129,6,1739,obs_log,102,166,130
11550182,5178386,False,3961259644,129,6,2115,obs_log,118,92,132
11550182,295102,False,3961259644,129,6,2144,obs_log,98,82,130
11550182,16335910,False,3961259644,129,6,2318,obs_log,100,166,130
11550182,4015366,False,3961259644,129,6,2339,obs_log,106,134,130
11550182,6473113,False,3961259644,129,6,2609,obs_log,130,152,130
11550182,2983057,False,3961259644,129,6,2627,obs_log,118,166,130
11550182,9519836,False,3961259644,129,6,2890,obs_log,102,152,128
11550182,7963905,False,3961259644,129,6,2911,obs_log,94,118,132
11550182,1147103,False,3961259644,129,6,2993,obs_log,152,114,130
11550182,6833413,False,3961259644,129,6,3068,obs_log,100,166,130
11550182,12354866,False,3961259644,129,6,3200,obs_log,152,160,130
11550182,11864057,False,3961259644,129,6,3591,obs_log,114,120,130
11550182,15271654,False,3961259644,129,6,3653,obs_log,124,118,130
11550182,8390203,False,3961259644,129,6,3746,obs_log,120,136,130
11550182,2195863,True,3961259644,129,6,312,obs_left_log,122,138,130
11550182,15385282,True,3961259644,129,6,1128,obs_left_log,152,114,130
11550182,15877346,True,3961259644,129,6,1223,obs_left_log,86,158,130
11550182,443602,True,3961259644,129,6,1418,obs_left_log,118,92,132
11550182,2605861,True,3961259644,129,6,1508,obs_left_log,80,112,130
11550182,15794599,True,3961259644,129,6,1582,obs_left_log,110,114,130
11550182,14255458,True,3961259644,129,6,1675,obs_left_log,102,166,130
11550182,12305509,True,3961259644,129,6,1872,obs_left_log,128,78,130
11550182,7667934,True,3961259644,129,6,1986,obs_left_log,98,92,130
11550182,10142936,True,3961259644,129,6,2083,obs_left_log,118,142,130
11550182,4211999,True,3961259644,129,6,2105,obs_left_log,102,166,130
11550182,295102,True,3961259644,129,6,2156,obs_left_log,98,82,130
11550182,5178386,True,3961259644,129,6,2481,obs_left_log,118,92,132
11550182,4015366,True,3961259644,129,6,2516,obs_left_log,106,134,130
11550182,6473113,True,3961259644,129,6,2628,obs_left_log,130,152,130
11550182,2983057,True,3961259644,129,6,2672,obs_left_log,118,166,130
11550182,16335910,True,3961259644,129,6,2684,obs_left_log,100,166,130
11550182,7963905,True,3961259644,129,6,2949,obs_left_log,94,118,132
11550182,1147103,True,3961259644,129,6,3010,obs_left_log,152,114,130
11550182,9519836,True,3961259644,129,6,3245,obs_left_log,102,152,128
11550182,6833413,True,3961259644,129,6,3359,obs_left_log,100,166,130
11550182,12354866,True,3961259644,129,6,3567,obs_left_log,152,160,130
11550182,11864057,True,3961259644,129,6,3746,obs_left_log,114,120,130
11550182,10207646,False,3961259644,129,6,-35,sen_log,96,158,130
11550182,9504214,False,3961259644,129,6,647,sen_log,86,160,130
11550182,7635630,False,3961259644,129,6,1125,sen_log,126,124,128
11550182,10208609,False,3961259644,129,6,1169,sen_log,124,144,130
11550182,558541,False,3961259644,129,6,1274,sen_log,104,158,130
11550182,13353557,False,3961259644,129,6,1393,sen_log,92,142,130
11550182,15204715,False,3961259644,129,6,1491,sen_log,144,100,130
11550182,3392981,False,3961259644,129,6,1572,sen_log,130,160,130
11550182,2147478,False,3961259644,129,6,1576,sen_log,126,146,130
11550182,6324922,False,3961259644,129,6,1735,sen_log,104,158,130
11550182,10732997,False,3961259644,129,6,1764,sen_log,94,140,130
11550182,5014147,False,3961259644,129,6,1902,sen_log,166,126,130
11550182,8913941,False,3961259644,129,6,1922,sen_log,160,114,130
11550182,443704,False,3961259644,129,6,2002,sen_log,102,74,130
11550182,15140253,False,3961259644,129,6,2113,sen_log,124,94,130
11550182,442582,False,3961259644,129,6,2157,sen_log,98,80,130
11550182,16614812,False,3961259644,129,6,2300,sen_log,124,146,130
11550182,1705233,False,3961259644,129,6,2344,sen_log,116,132,128
11550182,7636403,False,3961259644,129,6,2369,sen_log,98,118,130
11550182,15762462,False,3961259644,129,6,2602,sen_log,128,162,130
11550182,542058,False,3961259644,129,6,2625,sen_log,118,166,130
11550182,3720663,False,3961259644,129,6,2875,sen_log,134,164,132
11550182,1836161,False,3961259644,129,6,2970,sen_log,162,136,130
11550182,14631914,False,3961259644,129,6,2977,sen_log,150,124,130
11550182,11601110,False,3961259644,129,6,2992,sen_log,148,114,128
11550182,11175423,False,3961259644,129,6,2999,sen_log,134,112,130
11550182,10764686,False,3961259644,129,6,3011,sen_log,154,100,130
11550182,181705,False,3961259644,129,6,3092,sen_log,102,170,130
11550182,16761989,False,3961259644,129,6,3140,sen_log,86,116,130
11550182,853425,False,3961259644,129,6,3199,sen_log,154,160,130
11550182,9946510,False,3961259644,129,6,3209,sen_log,164,152,130
11550182,14385842,False,3961259644,129,6,3246,sen_log,126,146,130
11550182,4408607,False,3961259644,129,6,3273,sen_log,156,152,130
11550182,1574308,False,3961259644,129,6,3310,sen_log,158,158,130
11550182,13943208,False,3961259644,129,6,3473,sen_log,146,122,130
11550182,5785144,False,3961259644,129,6,3510,sen_log,146,114,128
11550182,8128320,False,3961259644,129,6,3552,sen_log,98,98,130
11550182,9947123,False,3961259644,129,6,3590,sen_log,112,124,130
11550182,9537087,False,3961259644,129,6,3735,sen_log,124,122,128
11550182,8259149,False,3961259644,129,6,3751,sen_log,114,134,128
11550182,10207646,True,3961259644,129,6,331,sen_left_log,96,158,130
11550182,9504214,True,3961259644,129,6,1013,sen_left_log,86,160,130
11550182,7635630,True,3961259644,129,6,1491,sen_left_log,126,124,128
11550182,10208609,True,3961259644,129,6,1535,sen_left_log,124,144,130
11550182,558541,True,3961259644,129,6,1640,sen_left_log,104,158,130
11550182,13353557,True,3961259644,129,6,1759,sen_left_log,92,142,130
11550182,15204715,True,3961259644,129,6,1857,sen_left_log,144,100,130
11550182,3392981,True,3961259644,129,6,1938,sen_left_log,130,160,130
11550182,2147478,True,3961259644,129,6,1942,sen_left_log,126,146,130
11550182,443704,True,3961259644,129,6,2050,sen_left_log,102,74,130
11550182,6324922,True,3961259644,129,6,2101,sen_left_log,104,158,130
11550182,10732997,True,3961259644,129,6,2130,sen_left_log,94,140,130
11550182,5014147,True,3961259644,129,6,2268,sen_left_log,166,126,130
11550182,8913941,True,3961259644,129,6,2288,sen_left_log,160,114,130
11550182,15140253,True,3961259644,129,6,2479,sen_left_log,124,94,130
11550182,442582,True,3961259644,129,6,2523,sen_left_log,98,80,130
11550182,15762462,True,3961259644,129,6,2647,sen_left_log,128,162,130
11550182,16614812,True,3961259644,129,6,2666,sen_left_log,124,146,130
11550182,1705233,True,3961259644,129,6,2710,sen_left_log,116,132,128
11550182,7636403,True,3961259644,129,6,2735,sen_left_log,98,118,130
11550182,542058,True,3961259644,129,6,2991,sen_left_log,118,166,130
11550182,3720663,True,3961259644,129,6,3241,sen_left_log,134,164,132
11550182,14385842,True,3961259644,129,6,3274,sen_left_log,126,144,130
11550182,1836161,True,3961259644,129,6,3336,sen_left_log,162,136,130
11550182,14631914,True,3961259644,129,6,3343,sen_left_log,150,124,130
11550182,11601110,True,3961259644,129,6,3358,sen_left_log,148,114,128
11550182,11175423,True,3961259644,129,6,3365,sen_left_log,134,112,130
11550182,10764686,True,3961259644,129,6,3377,sen_left_log,154,100,130
11550182,181705,True,3961259644,129,6,3458,sen_left_log,102,170,130
11550182,16761989,True,3961259644,129,6,3506,sen_left_log,86,116,130
11550182,853425,True,3961259644,129,6,3565,sen_left_log,154,160,130
11550182,9946510,True,3961259644,129,6,3575,sen_left_log,164,152,130
11550182,4408607,True,3961259644,129,6,3639,sen_left_log,156,152,130
11550182,1574308,True,3961259644,129,6,3676,sen_left_log,158,158,130
11550182,9947123,True,3961259644,129,6,3743,sen_left_log,112,124,130
11550182,13943208,True,3961259644,129,6,3839,sen_left_log,146,122,130
140153524,3409353,False,3961276206,0,0,305,obs_log,90,164,130
140153524,13813240,False,3961276206,0,0,548,obs_log,140,104,130
140153524,1459605,False,3961276206,0,0,568,obs_log,166,122,132
140153524,13878721,False,3961276206,0,0,766,obs_log,128,150,130
140153524,4621750,False,3961276206,0,0,812,obs_log,116,154,130
140153524,10716905,False,3961276206,0,0,1062,obs_log,148,96,130
140153524,11339654,False,3961276206,0,0,1239,obs_log,166,132,132
140153524,12108294,False,3961276206,0,0,1310,obs_log,122,132,130
140153524,4375719,False,3961276206,0,0,1448,obs_log,132,144,130
140153524,13288845,False,3961276206,0,0,1542,obs_log,154,86,130
140153524,12091605,False,3961276206,0,0,1850,obs_log,116,128,130
140153524,1066970,False,3961276206,0,0,1885,obs_log,98,158,130
140153524,12698996,False,3961276206,0,0,2202,obs_log,140,120,130
140153524,2966606,False,3961276206,0,0,2221,obs_log,168,134,132
140153524,14140894,False,3961276206,0,0,2378,obs_log,88,162,130
140153524,14026050,False,3961276206,0,0,2472,obs_log,160,138,130
140153524,6866185,False,3961276206,0,0,2660,obs_log,104,132,130
140153524,15352952,False,3961276206,0,0,2767,obs_log,130,126,130
140153524,9307766,False,3961276206,0,0,2875,obs_log,136,162,132
140153524,5785591,False,3961276206,0,0,3063,obs_log,168,132,132
140153524,6637309,False,3961276206,0,0,3154,obs_log,154,170,130
140153524,11732082,False,3961276206,0,0,3284,obs_log,152,160,130
140153524,294978,False,3961276206,0,0,3312,obs_log,152,170,130
140153524,5652814,False,3961276206,0,0,3368,obs_log,104,132,130
140153524,3409353,True,3961276206,0,0,672,obs_left_log,90,164,130
140153524,1459605,True,3961276206,0,0,706,obs_left_log,166,122,132
140153524,13878721,True,3961276206,0,0,855,obs_left_log,128,150,130
140153524,13813240,True,3961276206,0,0,915,obs_left_log,140,104,130
140153524,4621750,True,3961276206,0,0,1115,obs_left_log,116,154,130
140153524,12108294,True,3961276206,0,0,1404,obs_left_log,122,132,130
140153524,10716905,True,3961276206,0,0,1429,obs_left_log,148,96,130
140153524,11339654,True,3961276206,0,0,1606,obs_left_log,166,132,132
140153524,4375719,True,3961276206,0,0,1815,obs_left_log,132,144,130
140153524,13288845,True,3961276206,0,0,1909,obs_left_log,154,86,130
140153524,12091605,True,3961276206,0,0,2217,obs_left_log,116,128,130
140153524,1066970,True,3961276206,0,0,2252,obs_left_log,98,158,130
140153524,2966606,True,3961276206,0,0,2430,obs_left_log,168,134,132
140153524,12698996,True,3961276206,0,0,2569,obs_left_log,140,120,130
140153524,6866185,True,3961276206,0,0,2712,obs_left_log,104,132,130
140153524,14140894,True,3961276206,0,0,2745,obs_left_log,88,162,130
140153524,14026050,True,3961276206,0,0,2839,obs_left_log,160,138,130
140153524,15352952,True,3961276206,0,0,3003,obs_left_log,130,126,130
140153524,9307766,True,3961276206,0,0,3242,obs_left_log,136,162,132
140153524,6637309,True,3961276206,0,0,3276,obs_left_log,154,170,130
140153524,294978,True,3961276206,0,0,3330,obs_left_log,152,170,130
140153524,5785591,True,3961276206,0,0,3430,obs_left_log,168,132,132
140153524,10044462,False,3961276206,0,0,500,sen_log,88,142,132
140153524,15893167,False,3961276206,0,0,725,sen_log,146,114,128
140153524,14467585,False,3961276206,0,0,799,sen_log,124,138,130
140153524,2655567,False,3961276206,0,0,907,sen_log,92,138,130
140153524,12928025,False,3961276206,0,0,981,sen_log,126,126,128
140153524,6620774,False,3961276206,0,0,1001,sen_log,118,166,130
140153524,10847871,False,3961276206,0,0,1058,sen_log,138,84,130
140153524,6456323,False,3961276206,0,0,1166,sen_log,108,130,130
140153524,11732428,False,3961276206,0,0,1245,sen_log,166,128,130
140153524,3998725,False,3961276206,0,0,1299,sen_log,122,138,130
140153524,1197093,False,3961276206,0,0,1356,sen_log,88,114,130
140153524,5178647,False,3961276206,0,0,1377,sen_log,126,124,128
140153524,6948226,False,3961276206,0,0,1450,sen_log,130,144,130
140153524,1705927,False,3961276206,0,0,1493,sen_log,120,136,130
140153524,2114941,False,3961276206,0,0,1542,sen_log,152,86,130
140153524,5227777,False,3961276206,0,0,1622,sen_log,142,138,130
140153524,1261642,False,3961276206,0,0,1774,sen_log,104,96,130
140153524,8619580,False,3961276206,0,0,1813,sen_log,118,90,132
140153524,15402719,False,3961276206,0,0,1848,sen_log,116,126,130
140153524,11650986,False,3961276206,0,0,1857,sen_log,100,142,128
140153524,14108126,False,3961276206,0,0,1883,sen_log,102,158,130
140153524,6259985,False,3961276206,0,0,1903,sen_log,88,142,132
140153524,11108864,False,3961276206,0,0,1983,sen_log,136,108,130
140153524,6620718,False,3961276206,0,0,2013,sen_log,92,118,132
140153524,16466153,False,3961276206,0,0,2035,sen_log,120,116,130
140153524,1228871,False,3961276206,0,0,2205,sen_log,146,118,130
140153524,1656577,False,3961276206,0,0,2248,sen_log,134,162,132
140153524,10551368,False,3961276206,0,0,2370,sen_log,88,144,132
140153524,1949916,False,3961276206,0,0,2473,sen_log,156,138,130
140153524,5489337,False,3961276206,0,0,2476,sen_log,156,150,130
140153524,10798456,False,3961276206,0,0,2495,sen_log,162,154,130
140153524,12797165,False,3961276206,0,0,2662,sen_log,108,130,130
140153524,11011716,False,3961276206,0,0,2672,sen_log,102,120,130
140153524,10356676,False,3961276206,0,0,2763,sen_log,124,134,130
140153524,1017158,False,3961276206,0,0,2776,sen_log,112,138,128
140153524,9158908,False,3961276206,0,0,2798,sen_log,118,118,130
140153524,6882307,False,3961276206,0,0,2877,sen_log,130,160,130
140153524,10257054,False,3961276206,0,0,2908,sen_log,148,172,130
140153524,14600018,False,3961276206,0,0,2915,sen_log,144,162,130
140153524,11978141,False,3961276206,0,0,3015,sen_log,120,90,132
140153524,10962158,False,3961276206,0,0,3052,sen_log,130,128,130
140153524,5096886,False,3961276206,0,0,3065,sen_log,166,128,130
140153524,12535536,False,3961276206,0,0,3091,sen_log,156,132,130
140153524,11159076,False,3961276206,0,0,3119,sen_log,132,160,130
140153524,2557856,False,3961276206,0,0,3143,sen_log,150,168,130
140153524,5914832,False,3961276206,0,0,3239,sen_log,98,96,130
140153524,16515759,False,3961276206,0,0,3288,sen_log,152,170,130
140153524,13895541,False,3961276206,0,0,3371,sen_log,108,130,130
140153524,2163954,False,3961276206,0,0,3423,sen_log,116,118,130
140153524,15173055,False,3961276206,0,0,3488,sen_log,114,134,128
140153524,10634542,False,3961276206,0,0,3499,sen_log,122,126,128
140153524,10044462,True,3961276206,0,0,867,sen_left_log,88,142,132
140153524,6620774,True,3961276206,0,0,1085,sen_left_log,118,166,130
140153524,15893167,True,3961276206,0,0,1092,sen_left_log,146,114,128
140153524,14467585,True,3961276206,0,0,1166,sen_left_log,124,138,130
140153524,2655567,True,3961276206,0,0,1275,sen_left_log,92,138,130
140153524,12928025,True,3961276206,0,0,1348,sen_left_log,126,126,128
140153524,6456323,True,3961276206,0,0,1396,sen_left_log,108,130,130
140153524,3998725,True,3961276206,0,0,1410,sen_left_log,122,138,130
140153524,10847871,True,3961276206,0,0,1425,sen_left_log,138,84,130
140153524,11732428,True,3961276206,0,0,1612,sen_left_log,166,128,130
140153524,1197093,True,3961276206,0,0,1723,sen_left_log,88,114,130
140153524,5178647,True,3961276206,0,0,1726,sen_left_log,126,124,128
140153524,1705927,True,3961276206,0,0,1811,sen_left_log,120,136,130
140153524,6948226,True,3961276206,0,0,1817,sen_left_log,130,144,130
140153524,2114941,True,3961276206,0,0,1909,sen_left_log,152,86,130
140153524,5227777,True,3961276206,0,0,1989,sen_left_log,142,138,130
140153524,1261642,True,3961276206,0,0,2141,sen_left_log,104,96,130
140153524,8619580,True,3961276206,0,0,2180,sen_left_log,118,90,132
140153524,15402719,True,3961276206,0,0,2215,sen_left_log,116,126,130
140153524,11650986,True,3961276206,0,0,2224,sen_left_log,100,142,128
140153524,14108126,True,3961276206,0,0,2250,sen_left_log,102,158,130
140153524,6259985,True,3961276206,0,0,2271,sen_left_log,88,142,132
140153524,11108864,True,3961276206,0,0,2350,sen_left_log,136,108,130
140153524,1656577,True,3961276206,0,0,2365,sen_left_log,134,162,132
140153524,6620718,True,3961276206,0,0,2380,sen_left_log,92,118,132
140153524,16466153,True,3961276206,0,0,2402,sen_left_log,120,116,130
140153524,10798456,True,3961276206,0,0,2509,sen_left_log,162,154,130
140153524,5489337,True,3961276206,0,0,2522,sen_left_log,156,150,130
140153524,1228871,True,3961276206,0,0,2572,sen_left_log,146,118,130
140153524,10551368,True,3961276206,0,0,2737,sen_left_log,88,144,132
140153524,1949916,True,3961276206,0,0,2800,sen_left_log,156,138,130
140153524,10257054,True,3961276206,0,0,2958,sen_left_log,148,172,130
140153524,12797165,True,3961276206,0,0,3030,sen_left_log,108,130,130
140153524,11011716,True,3961276206,0,0,3039,sen_left_log,102,120,130
140153524,14600018,True,3961276206,0,0,3049,sen_left_log,144,162,130
140153524,6882307,True,3961276206,0,0,3116,sen_left_log,130,160,130
140153524,10356676,True,3961276206,0,0,3130,sen_left_log,124,134,130
140153524,1017158,True,3961276206,0,0,3143,sen_left_log,112,138,128
140153524,9158908,True,3961276206,0,0,3165,sen_left_log,118,118,130
140153524,2557856,True,3961276206,0,0,3167,sen_left_log,150,168,130
140153524,10962158,True,3961276206,0,0,3190,sen_left_log,130,128,130
140153524,11159076,True,3961276206,0,0,3348,sen_left_log,132,160,130
140153524,16515759,True,3961276206,0,0,3357,sen_left_log,152,170,130
140153524,11978141,True,3961276206,0,0,3383,sen_left_log,120,90,132
140153524,5096886,True,3961276206,0,0,3432,sen_left_log,166,128,130
140153524,12535536,True,3961276206,0,0,3436,sen_left_log,156,132,130
140153524,5914832,True,3961276206,0,0,3606,sen_left_log,98,96,130
129958758,9846856,False,3961276206,1,1,-57,obs_log,140,104,130
129958758,9846856,True,3961276206,1,1,309,obs_left_log,140,104,130
207829314,16416964,False,3961276206,3,3,-41,obs_log,106,164,130
207829314,3376269,False,3961276206,3,3,251,obs_log,138,134,130
207829314,16416964,True,3961276206,3,3,176,obs_left_log,106,164,130
207829314,3376269,True,3961276206,3,3,618,obs_left_log,138,134,130
