active_team,extra_time,hero_id,match_id,order,pick,player_slot,total_time_taken
3,8,76,3847936146,21,True,6.0,2
2,8,15,3847936146,22,True,0.0,30
2,130,109,3847877434,1,False,,8
2,130,15,3847877434,2,False,,5
3,130,62,3847877434,3,False,,8
2,130,100,3847877434,4,False,,2
3,130,108,3847877434,5,False,,26
2,130,92,3847877434,6,False,,77
3,83,91,3847877434,7,True,6.0,29
2,83,68,3847877434,8,True,4.0,22
2,130,41,3847877434,9,True,3.0,2
3,83,38,3847877434,10,True,8.0,12
2,130,76,3847877434,11,False,,44
3,69,72,3847877434,12,False,,2
2,130,87,3847877434,13,False,,41
3,58,43,3847877434,14,False,,44
2,116,103,3847877434,15,True,0.0,56
3,33,3,3847877434,16,True,9.0,18
2,116,102,3847877434,17,True,2.0,40
3,22,95,3847877434,18,True,7.0,25
2,116,23,3847877434,19,False,,42
3,64,45,3847877434,20,False,,82
3,10,25,3847877434,21,True,5.0,2
2,7,19,3847877434,22,True,1.0,33
2,130,19,3850048260,1,False,,49
2,125,88,3850048260,2,False,,11
3,130,100,3850048260,3,False,,34
2,122,89,3850048260,4,False,,16
3,130,43,3850048260,5,False,,39
2,113,15,3850048260,6,False,,24
3,130,16,3850048260,7,True,9.0,4
2,130,57,3850048260,8,True,1.0,6
2,113,52,3850048260,9,True,0.0,2
3,130,109,3850048260,10,True,8.0,5
2,113,86,3850048260,11,False,,44
3,116,41,3850048260,12,False,,35
2,109,13,3850048260,13,False,,71
3,74,76,3850048260,14,False,,6
2,109,119,3850048260,15,True,3.0,73
3,31,50,3850048260,16,True,5.0,27
2,109,107,3850048260,17,True,2.0,50
3,11,120,3850048260,18,True,6.0,71
2,67,72,3850048260,19,False,,32
3,61,54,3850048260,20,False,,36
3,9,49,3850048260,21,True,7.0,6
2,4,11,3850048260,22,True,4.0,35
2,130,51,3930016447,1,False,,22
2,130,80,3930016447,2,False,,1
3,130,53,3930016447,3,False,,29
2,130,77,3930016447,4,False,,16
3,130,52,3930016447,5,False,,8
2,130,66,3930016447,6,False,,2
3,130,91,3930016447,7,True,6.0,13
2,130,37,3930016447,8,True,4.0,26
2,130,43,3930016447,9,True,1.0,8
3,130,106,3930016447,10,True,9.0,20
3,130,88,3930016447,11,False,,65
2,100,71,3930016447,12,False,,5
3,130,104,3930016447,13,False,,18
2,130,12,3930016447,14,False,,26
2,100,21,3930016447,15,True,3.0,79
3,86,20,3930016447,16,True,5.0,11
2,100,93,3930016447,17,True,2.0,92
3,29,36,3930016447,18,True,8.0,58
2,77,4,3930016447,19,False,,34
3,13,2,3930016447,20,False,,99
3,29,41,3930016447,21,True,7.0,15
2,29,94,3930016447,22,True,0.0,4
2,130,66,3928032584,1,False,,18
3,130,53,3928032584,2,False,,4
2,130,52,3928032584,3,False,,8
3,130,91,3928032584,4,False,,3
2,130,28,3928032584,5,False,,2
3,130,60,3928032584,6,False,,4
2,130,43,3928032584,7,True,4.0,4
3,91,37,3928032584,8,True,5.0,74
3,130,16,3928032584,9,True,8.0,2
2,122,88,3928032584,10,True,3.0,43
2,91,93,3928032584,11,False,,8
3,122,72,3928032584,12,False,,3
2,91,92,3928032584,13,False,,19
3,62,68,3928032584,14,False,,64
3,122,78,3928032584,15,True,7.0,5
2,62,64,3928032584,16,True,0.0,48
3,109,12,3928032584,17,True,6.0,86
2,12,55,3928032584,18,True,1.0,80
3,64,67,3928032584,19,False,,5
2,10,25,3928032584,20,False,,88
2,12,106,3928032584,21,True,2.0,4
3,12,49,3928032584,22,True,9.0,1
2,130,101,3937484599,1,False,,42
2,130,91,3937484599,2,False,,1
3,130,86,3937484599,3,False,,30
2,130,77,3937484599,4,False,,6
3,130,103,3937484599,5,False,,23
2,130,89,3937484599,6,False,,2
3,130,38,3937484599,7,True,6.0,25
2,130,2,3937484599,8,True,3.0,34
2,130,21,3937484599,9,True,2.0,34
3,112,37,3937484599,10,True,5.0,53
3,130,106,3937484599,11,False,,64
2,83,51,3937484599,12,False,,37
3,128,93,3937484599,13,False,,2
2,120,16,3937484599,14,False,,43
2,83,20,3937484599,15,True,0.0,59
3,96,100,3937484599,16,True,8.0,91
2,27,9,3937484599,17,True,1.0,81
3,50,34,3937484599,18,True,7.0,45
2,17,15,3937484599,19,False,,62
3,2,6,3937484599,20,False,,50
3,23,92,3937484599,21,True,9.0,34
2,9,12,3937484599,22,True,4.0,50
2,130,89,3943893584,1,False,,16
3,130,101,3943893584,2,False,,1
2,130,77,3943893584,3,False,,1
3,130,91,3943893584,4,False,,5
2,130,37,3943893584,5,False,,22
3,130,38,3943893584,6,False,,49
2,116,66,3943893584,7,True,4.0,2
3,116,9,3943893584,8,True,6.0,12
3,130,103,3943893584,9,True,8.0,1
2,130,43,3943893584,10,True,2.0,26
2,116,4,3943893584,11,False,,7
3,130,60,3943893584,12,False,,49
2,102,92,3943893584,13,False,,68
3,102,16,3943893584,14,False,,3
3,97,30,3943893584,15,True,5.0,50
2,87,26,3943893584,16,True,0.0,2
3,97,114,3943893584,17,True,9.0,37
2,85,93,3943893584,18,True,1.0,3
3,97,78,3943893584,19,False,,37
2,87,61,3943893584,20,False,,46
2,82,120,3943893584,21,True,3.0,1
3,18,34,3943893584,22,True,7.0,98
2,130,16,3930752760,1,False,,21
2,130,91,3930752760,2,False,,3
3,130,100,3930752760,3,False,,9
2,130,51,3930752760,4,False,,11
3,130,89,3930752760,5,False,,40
2,126,66,3930752760,6,False,,16
3,130,87,3930752760,7,True,9.0,21
2,114,60,3930752760,8,True,3.0,51
2,126,48,3930752760,9,True,2.0,30
3,126,54,3930752760,10,True,7.0,6
3,114,3,3930752760,11,False,,3
2,126,88,3930752760,12,False,,45
3,105,57,3930752760,13,False,,28
2,105,38,3930752760,14,False,,32
2,126,21,3930752760,15,True,1.0,36
3,104,84,3930752760,16,True,8.0,98
2,62,29,3930752760,17,True,0.0,66
3,73,2,3930752760,18,True,6.0,85
2,12,22,3930752760,19,False,,51
3,12,34,3930752760,20,False,,28
3,57,94,3930752760,21,True,5.0,19
2,25,98,3930752760,22,True,4.0,68
2,130,88,3927970658,1,False,,38
2,130,91,3927970658,2,False,,3
3,130,60,3927970658,3,False,,8
2,130,38,3927970658,4,False,,2
3,130,89,3927970658,5,False,,40
2,125,52,3927970658,6,False,,23
3,130,69,3927970658,7,True,9.0,8
2,107,51,3927970658,8,True,0.0,58
2,125,3,3927970658,9,True,3.0,45
3,123,30,3927970658,10,True,5.0,36
3,97,12,3927970658,11,False,,38
2,121,10,3927970658,12,False,,4
3,97,72,3927970658,13,False,,42
2,97,93,3927970658,14,False,,18
2,114,48,3927970658,15,True,2.0,30
3,97,77,3927970658,16,True,6.0,10
2,114,57,3927970658,17,True,4.0,38
3,94,86,3927970658,18,True,8.0,35
2,114,43,3927970658,19,False,,42
3,34,49,3927970658,20,False,,115
3,87,39,3927970658,21,True,7.0,45
2,29,25,3927970658,22,True,1.0,93
2,130,41,3846816811,1,False,,28
3,130,100,3846816811,2,False,,6
2,130,19,3846816811,3,False,,35
3,124,53,3846816811,4,False,,7
2,130,37,3846816811,5,False,,22
3,124,16,3846816811,6,False,,4
2,130,88,3846816811,7,True,1.0,11
3,130,109,3846816811,8,True,7.0,29
3,124,87,3846816811,9,True,8.0,22
2,130,52,3846816811,10,True,0.0,3
3,124,29,3846816811,11,False,,37
2,124,69,3846816811,12,False,,21
3,124,76,3846816811,13,False,,39
2,115,49,3846816811,14,False,,15
3,124,51,3846816811,15,True,5.0,25
2,115,72,3846816811,16,True,2.0,17
3,124,55,3846816811,17,True,6.0,45
2,100,65,3846816811,18,True,4.0,62
3,92,98,3846816811,19,False,,45
2,92,11,3846816811,20,False,,18
2,85,77,3846816811,21,True,3.0,8
3,65,13,3846816811,22,True,9.0,50
2,130,37,3935790916,1,False,,14
2,130,91,3935790916,2,False,,14
3,130,38,3935790916,3,False,,60
2,106,60,3935790916,4,False,,5
3,130,10,3935790916,5,False,,35
2,105,72,3935790916,6,False,,12
3,130,3,3935790916,7,True,5.0,7
2,130,89,3935790916,8,True,0.0,35
2,105,48,3935790916,9,True,1.0,50
3,44,2,3935790916,10,True,9.0,97
3,115,64,3935790916,11,False,,22
2,44,51,3935790916,12,False,,5
3,115,87,3935790916,13,False,,19
2,83,101,3935790916,14,False,,66
2,44,9,3935790916,15,True,3.0,52
3,67,16,3935790916,16,True,6.0,68
2,11,79,3935790916,17,True,4.0,89
3,12,13,3935790916,18,True,7.0,42
2,4,93,3935790916,19,False,,38
3,4,49,3935790916,20,False,,34
3,10,109,3935790916,21,True,8.0,35
2,2,108,3935790916,22,True,2.0,43
2,130,53,3928278244,1,False,,48
2,130,52,3928278244,2,False,,1
3,130,43,3928278244,3,False,,5
2,130,89,3928278244,4,False,,3
3,130,20,3928278244,5,False,,31
2,130,91,3928278244,6,False,,3
3,130,69,3928278244,7,True,9.0,14
2,111,21,3928278244,8,True,3.0,55
2,130,38,3928278244,9,True,1.0,7
3,130,49,3928278244,10,True,6.0,21
3,111,114,3928278244,11,False,,30
2,130,3,3928278244,12,False,,1
3,111,93,3928278244,13,False,,42
2,111,64,3928278244,14,False,,15
2,124,85,3928278244,15,True,0.0,37
3,109,30,3928278244,16,True,7.0,35
2,124,92,3928278244,17,True,4.0,83
3,61,12,3928278244,18,True,8.0,5
2,124,16,3928278244,19,False,,96
3,124,106,3928278244,20,False,,22
3,0,90,3928278244,21,True,5.0,79
2,0,34,3928278244,22,True,2.0,32
2,130,88,3846857305,1,False,,19
2,130,100,3846857305,2,False,,2
3,130,53,3846857305,3,False,,10
2,130,37,3846857305,4,False,,5
3,130,109,3846857305,5,False,,21
2,130,41,3846857305,6,False,,23
3,130,16,3846857305,7,True,5.0,13
2,130,52,3846857305,8,True,0.0,5
2,130,72,3846857305,9,True,3.0,2
3,130,19,3846857305,10,True,8.0,30
2,130,68,3846857305,11,False,,13
3,130,98,3846857305,12,False,,14
2,130,12,3846857305,13,False,,41
3,119,29,3846857305,14,False,,39
2,121,107,3846857305,15,True,1.0,27
3,119,30,3846857305,16,True,7.0,64
2,86,43,3846857305,17,True,2.0,23
3,119,54,3846857305,18,True,6.0,30
2,86,65,3846857305,19,False,,37
3,86,57,3846857305,20,False,,7
3,113,47,3846857305,21,True,9.0,22
2,94,102,3846857305,22,True,4.0,50
2,130,109,3847827802,1,False,,26
2,130,15,3847827802,2,False,,5
3,130,62,3847827802,3,False,,1
2,130,100,3847827802,4,False,,5
3,130,108,3847827802,5,False,,40
2,121,68,3847827802,6,False,,44
3,115,91,3847827802,7,True,6.0,4
2,115,43,3847827802,8,True,1.0,27
2,121,86,3847827802,9,True,4.0,3
3,115,92,3847827802,10,True,8.0,23
2,121,54,3847827802,11,False,,53
3,92,12,3847827802,12,False,,30
2,121,48,3847827802,13,False,,46
3,76,57,3847827802,14,False,,36
2,114,16,3847827802,15,True,0.0,9
3,76,87,3847827802,16,True,9.0,64
2,80,55,3847827802,17,True,2.0,11
3,76,72,3847827802,18,True,7.0,29
2,80,19,3847827802,19,False,,71
3,2,41,3847827802,20,False,,109
3,35,88,3847827802,21,True,5.0,21
2,16,8,3847827802,22,True,3.0,48
2,130,53,3932161077,1,False,,29
2,130,60,3932161077,2,False,,10
3,130,40,3932161077,3,False,,39
2,126,91,3932161077,4,False,,26
3,130,38,3932161077,5,False,,19
2,126,72,3932161077,6,False,,9
3,130,89,3932161077,7,True,5.0,4
2,94,52,3932161077,8,True,1.0,71
2,126,16,3932161077,9,True,3.0,2
3,126,43,3932161077,10,True,8.0,12
3,94,92,3932161077,11,False,,5
2,126,2,3932161077,12,False,,2
3,94,87,3932161077,13,False,,66
2,49,64,3932161077,14,False,,80
2,95,37,3932161077,15,True,0.0,15
3,49,88,3932161077,16,True,6.0,75
2,56,77,3932161077,17,True,4.0,44
3,40,65,3932161077,18,True,9.0,87
2,4,4,3932161077,19,False,,72
3,4,93,3932161077,20,False,,31
3,2,49,3932161077,21,True,7.0,12
2,2,8,3932161077,22,True,2.0,35
2,130,16,3844236951,1,False,,31
3,130,89,3844236951,2,False,,4
2,130,3,3844236951,3,False,,7
3,130,120,3844236951,4,False,,1
2,130,53,3844236951,5,False,,20
3,130,119,3844236951,6,False,,1
2,130,100,3844236951,7,True,3.0,6
3,112,72,3844236951,8,True,6.0,48
3,130,26,3844236951,9,True,5.0,1
2,112,57,3844236951,10,True,1.0,46
3,114,54,3844236951,11,False,,21
2,112,15,3844236951,12,False,,2
3,114,47,3844236951,13,False,,20
2,112,62,3844236951,14,False,,43
3,100,60,3844236951,15,True,8.0,38
2,103,30,3844236951,16,True,4.0,27
3,100,97,3844236951,17,True,9.0,53
2,81,40,3844236951,18,True,2.0,84
3,46,109,3844236951,19,False,,66
2,46,12,3844236951,20,False,,3
2,45,95,3844236951,21,True,0.0,30
3,5,8,3844236951,22,True,7.0,69
2,130,62,3850804674,1,False,,19
2,130,100,3850804674,2,False,,3
3,130,109,3850804674,3,False,,7
2,130,16,3850804674,4,False,,5
3,130,40,3850804674,5,False,,30
2,130,76,3850804674,6,False,,7
3,130,91,3850804674,7,True,5.0,30
2,128,7,3850804674,8,True,0.0,31
2,130,108,3850804674,9,True,2.0,1
3,128,54,3850804674,10,True,8.0,30
2,130,38,3850804674,11,False,,47
3,111,15,3850804674,12,False,,11
2,130,65,3850804674,13,False,,7
3,111,41,3850804674,14,False,,30
2,130,3,3850804674,15,True,4.0,8
3,111,87,3850804674,16,True,9.0,45
2,115,21,3850804674,17,True,1.0,80
3,62,72,3850804674,18,True,6.0,101
2,43,69,3850804674,19,False,,79
3,43,95,3850804674,20,False,,30
3,13,102,3850804674,21,True,7.0,62
2,13,114,3850804674,22,True,3.0,6
2,130,92,3930018175,1,False,,32
2,130,91,3930018175,2,False,,1
3,130,72,3930018175,3,False,,24
2,130,66,3930018175,4,False,,8
3,130,52,3930018175,5,False,,34
2,130,3,3930018175,6,False,,2
3,130,77,3930018175,7,True,9.0,5
2,118,38,3930018175,8,True,3.0,46
2,130,37,3930018175,9,True,4.0,31
3,130,64,3930018175,10,True,6.0,34
3,118,15,3930018175,11,False,,56
2,108,60,3930018175,12,False,,7
3,118,43,3930018175,13,False,,41
2,118,23,3930018175,14,False,,7
2,103,49,3930018175,15,True,0.0,2
3,118,89,3930018175,16,True,7.0,38
2,100,103,3930018175,17,True,1.0,63
3,91,93,3930018175,18,True,5.0,36
2,99,106,3930018175,19,False,,62
3,34,4,3930018175,20,False,,101
3,63,57,3930018175,21,True,8.0,2
2,11,48,3930018175,22,True,2.0,88
2,130,2,3941338408,1,False,,39
2,130,91,3941338408,2,False,,12
3,130,38,3941338408,3,False,,32
2,130,87,3941338408,4,False,,5
3,130,66,3941338408,5,False,,29
2,130,77,3941338408,6,False,,9
3,130,3,3941338408,7,True,7.0,10
2,130,22,3941338408,8,True,4.0,11
2,130,80,3941338408,9,True,1.0,2
3,120,51,3941338408,10,True,6.0,45
3,130,106,3941338408,11,False,,24
2,120,23,3941338408,12,False,,56
3,109,4,3941338408,13,False,,6
2,83,78,3941338408,14,False,,61
2,120,9,3941338408,15,True,3.0,7
3,83,108,3941338408,16,True,9.0,85
2,70,85,3941338408,17,True,0.0,16
3,83,93,3941338408,18,True,5.0,43
2,61,17,3941338408,19,False,,68
3,31,49,3941338408,20,False,,65
3,51,13,3941338408,21,True,8.0,2
2,24,86,3941338408,22,True,2.0,61
2,130,119,3842739751,1,False,,52
2,123,72,3842739751,2,False,,7
3,130,57,3842739751,3,False,,19
2,123,3,3842739751,4,False,,24
3,130,100,3842739751,5,False,,29
2,123,103,3842739751,6,False,,15
3,130,16,3842739751,7,True,5.0,11
2,130,87,3842739751,8,True,4.0,15
2,123,89,3842739751,9,True,1.0,1
3,130,30,3842739751,10,True,8.0,44
2,109,15,3842739751,11,False,,34
3,126,43,3842739751,12,False,,23
2,109,76,3842739751,13,False,,37
3,118,108,3842739751,14,False,,5
2,109,109,3842739751,15,True,0.0,9
3,118,65,3842739751,16,True,9.0,8
2,109,33,3842739751,17,True,3.0,84
3,63,41,3842739751,18,True,7.0,121
2,18,47,3842739751,19,False,,83
3,16,46,3842739751,20,False,,32
3,11,106,3842739751,21,True,6.0,44
2,3,19,3842739751,22,True,2.0,38
2,130,66,3917700931,1,False,,10
2,130,91,3917700931,2,False,,4
3,130,3,3917700931,3,False,,2
2,130,51,3917700931,4,False,,2
3,130,43,3917700931,5,False,,31
2,130,60,3917700931,6,False,,1
3,130,52,3917700931,7,True,7.0,20
2,103,38,3917700931,8,True,3.0,62
2,130,37,3917700931,9,True,0.0,1
3,89,16,3917700931,10,True,6.0,76
3,103,54,3917700931,11,False,,34
2,89,10,3917700931,12,False,,2
3,103,77,3917700931,13,False,,31
2,103,93,3917700931,14,False,,20
2,89,23,3917700931,15,True,2.0,2
3,103,15,3917700931,16,True,5.0,73
2,51,103,3917700931,17,True,4.0,64
3,75,85,3917700931,18,True,9.0,81
2,4,72,3917700931,19,False,,27
3,4,12,3917700931,20,False,,35
3,75,69,3917700931,21,True,8.0,35
2,55,40,3917700931,22,True,1.0,55
2,130,60,3909907640,1,False,,19
2,130,89,3909907640,2,False,,5
3,130,57,3909907640,3,False,,13
2,130,91,3909907640,4,False,,22
3,130,49,3909907640,5,False,,44
2,121,88,3909907640,6,False,,18
3,130,43,3909907640,7,True,6.0,11
2,130,51,3909907640,8,True,4.0,16
2,121,52,3909907640,9,True,1.0,17
3,118,16,3909907640,10,True,8.0,38
3,130,69,3909907640,11,False,,19
2,118,77,3909907640,12,False,,30
3,130,11,3909907640,13,False,,62
2,64,41,3909907640,14,False,,100
2,91,37,3909907640,15,True,0.0,56
3,43,87,3909907640,16,True,7.0,33
2,91,72,3909907640,17,True,3.0,25
3,43,48,3909907640,18,True,5.0,36
2,90,108,3909907640,19,False,,39
3,90,25,3909907640,20,False,,30
3,40,102,3909907640,21,True,9.0,102
2,15,94,3909907640,22,True,2.0,59
2,130,62,3911317677,1,False,,56
2,123,91,3911317677,2,False,,1
3,130,72,3911317677,3,False,,5
2,123,60,3911317677,4,False,,2
3,130,43,3911317677,5,False,,32
2,123,69,3911317677,6,False,,3
3,130,53,3911317677,7,True,6.0,12
2,130,89,3911317677,8,True,4.0,7
2,123,64,3911317677,9,True,2.0,2
3,119,100,3911317677,10,True,8.0,38
3,130,106,3911317677,11,False,,52
2,103,80,3911317677,12,False,,37
3,128,33,3911317677,13,False,,4
2,88,12,3911317677,14,False,,75
2,103,120,3911317677,15,True,1.0,86
3,38,86,3911317677,16,True,7.0,49
2,88,10,3911317677,17,True,0.0,54
3,19,93,3911317677,18,True,5.0,43
2,81,40,3911317677,19,False,,48
3,24,23,3911317677,20,False,,92
3,6,38,3911317677,21,True,9.0,18
2,6,25,3911317677,22,True,3.0,31
2,130,51,3910005819,1,False,,10
2,130,89,3910005819,2,False,,4
3,130,60,3910005819,3,False,,19
2,130,91,3910005819,4,False,,23
3,130,57,3910005819,5,False,,30
2,130,88,3910005819,6,False,,60
3,105,43,3910005819,7,True,5.0,36
2,104,16,3910005819,8,True,1.0,37
2,129,52,3910005819,9,True,3.0,6
3,129,37,3910005819,10,True,6.0,23
3,104,94,3910005819,11,False,,9
2,129,41,3910005819,12,False,,80
3,59,12,3910005819,13,False,,88
2,49,77,3910005819,14,False,,46
2,75,90,3910005819,15,True,0.0,21
3,49,100,3910005819,16,True,7.0,49
2,61,99,3910005819,17,True,4.0,25
3,49,72,3910005819,18,True,8.0,60
2,37,13,3910005819,19,False,,25
3,18,49,3910005819,20,False,,54
3,49,2,3910005819,21,True,9.0,23
2,13,25,3910005819,22,True,2.0,70
2,130,52,3909951436,1,False,,12
2,130,91,3909951436,2,False,,3
3,130,92,3909951436,3,False,,3
2,130,53,3909951436,4,False,,5
3,130,48,3909951436,5,False,,26
2,130,60,3909951436,6,False,,44
3,122,51,3909951436,7,True,6.0,13
2,121,72,3909951436,8,True,2.0,35
2,130,3,3909951436,9,True,4.0,60
3,130,43,3909951436,10,True,9.0,6
3,96,49,3909951436,11,False,,7
2,130,12,3909951436,12,False,,55
3,77,61,3909951436,13,False,,2
2,55,69,3909951436,14,False,,57
2,130,86,3909951436,15,True,1.0,79
3,11,87,3909951436,16,True,8.0,10
2,130,55,3909951436,17,True,3.0,45
3,1,77,3909951436,18,True,5.0,21
2,130,78,3909951436,19,False,,31
3,130,23,3909951436,20,False,,4
3,1,39,3909951436,21,True,7.0,100
2,1,106,3909951436,22,True,0.0,29
2,130,10,3846224956,1,False,,39
2,130,100,3846224956,2,False,,3
3,130,20,3846224956,3,False,,12
2,130,91,3846224956,4,False,,10
3,130,80,3846224956,5,False,,27
2,130,107,3846224956,6,False,,12
3,130,53,3846224956,7,True,9.0,29
2,130,86,3846224956,8,True,1.0,27
2,130,16,3846224956,9,True,4.0,2
3,130,52,3846224956,10,True,8.0,2
2,130,54,3846224956,11,False,,11
3,130,61,3846224956,12,False,,51
2,109,38,3846224956,13,False,,92
3,68,109,3846224956,14,False,,7
2,109,68,3846224956,15,True,0.0,3
3,68,7,3846224956,16,True,7.0,42
2,96,48,3846224956,17,True,3.0,55
3,43,77,3846224956,18,True,6.0,68
2,59,25,3846224956,19,False,,71
3,10,19,3846224956,20,False,,79
3,2,92,3846224956,21,True,5.0,5
2,2,72,3846224956,22,True,2.0,30
2,130,43,3909460746,1,False,,19
2,130,66,3909460746,2,False,,6
3,130,38,3909460746,3,False,,5
2,130,60,3909460746,4,False,,5
3,130,91,3909460746,5,False,,22
2,130,2,3909460746,6,False,,12
3,130,52,3909460746,7,True,8.0,1
2,130,69,3909460746,8,True,1.0,4
2,130,72,3909460746,9,True,0.0,1
3,97,79,3909460746,10,True,5.0,68
3,130,49,3909460746,11,False,,34
2,97,51,3909460746,12,False,,36
3,128,77,3909460746,13,False,,8
2,119,12,3909460746,14,False,,44
2,97,100,3909460746,15,True,4.0,2
3,119,28,3909460746,16,True,7.0,58
2,74,30,3909460746,17,True,3.0,31
3,119,21,3909460746,18,True,9.0,38
2,71,93,3909460746,19,False,,134
3,71,23,3909460746,20,False,,7
3,20,48,3909460746,21,True,6.0,1
2,17,94,3909460746,22,True,2.0,38
2,130,69,3909047737,1,False,,44
2,130,92,3909047737,2,False,,2
3,130,91,3909047737,3,False,,24
2,130,89,3909047737,4,False,,41
3,124,60,3909047737,5,False,,40
2,125,52,3909047737,6,False,,53
3,107,72,3909047737,7,True,5.0,28
2,95,10,3909047737,8,True,2.0,47
2,125,16,3909047737,9,True,3.0,2
3,93,87,3909047737,10,True,9.0,67
3,95,43,3909047737,11,False,,66
2,62,57,3909047737,12,False,,28
3,95,80,3909047737,13,False,,14
2,95,88,3909047737,14,False,,4
2,62,27,3909047737,15,True,0.0,72
3,57,62,3909047737,16,True,6.0,39
2,57,49,3909047737,17,True,4.0,50
3,43,53,3909047737,18,True,7.0,22
2,57,23,3909047737,19,False,,39
3,46,108,3909047737,20,False,,46
3,39,46,3909047737,21,True,8.0,3
2,2,38,3909047737,22,True,1.0,71
2,130,3,3909090113,1,False,,49
2,130,91,3909090113,2,False,,2
3,130,77,3909090113,3,False,,34
2,130,23,3909090113,4,False,,4
3,130,12,3909090113,5,False,,34
2,130,80,3909090113,6,False,,4
3,130,60,3909090113,7,True,7.0,34
2,120,51,3909090113,8,True,1.0,45
2,130,49,3909090113,9,True,3.0,13
3,103,52,3909090113,10,True,8.0,62
3,120,37,3909090113,11,False,,77
2,61,78,3909090113,12,False,,92
3,64,48,3909090113,13,False,,23
2,49,92,3909090113,14,False,,50
2,61,69,3909090113,15,True,4.0,1
3,49,30,3909090113,16,True,5.0,62
2,34,79,3909090113,17,True,2.0,8
3,49,72,3909090113,18,True,6.0,53
2,16,57,3909090113,19,False,,67
3,16,10,3909090113,20,False,,35
3,17,41,3909090113,21,True,9.0,40
2,17,39,3909090113,22,True,0.0,33
2,130,57,3844708068,1,False,,10
2,130,15,3844708068,2,False,,5
3,130,68,3844708068,3,False,,13
2,130,100,3844708068,4,False,,21
3,130,30,3844708068,5,False,,5
2,130,76,3844708068,6,False,,30
3,130,86,3844708068,7,True,6.0,30
2,125,62,3844708068,8,True,0.0,35
2,130,108,3844708068,9,True,2.0,3
3,125,49,3844708068,10,True,8.0,74
2,85,65,3844708068,11,False,,30
3,125,43,3844708068,12,False,,2
2,85,61,3844708068,13,False,,64
3,90,25,3844708068,14,False,,10
2,85,3,3844708068,15,True,4.0,36
3,84,37,3844708068,16,True,9.0,85
2,31,45,3844708068,17,True,1.0,86
3,28,59,3844708068,18,True,7.0,16
2,31,102,3844708068,19,False,,23
3,14,109,3844708068,20,False,,47
3,28,23,3844708068,21,True,5.0,4
2,13,114,3844708068,22,True,3.0,45
2,130,91,3915279179,1,False,,17
2,130,62,3915279179,2,False,,30
3,130,66,3915279179,3,False,,8
2,130,43,3915279179,4,False,,6
3,130,57,3915279179,5,False,,7
2,130,69,3915279179,6,False,,56
3,110,72,3915279179,7,True,8.0,46
2,92,38,3915279179,8,True,3.0,53
2,119,3,3915279179,9,True,0.0,1
3,119,60,3915279179,10,True,6.0,25
3,92,93,3915279179,11,False,,36
2,118,12,3915279179,12,False,,20
3,92,54,3915279179,13,False,,8
2,71,10,3915279179,14,False,,55
2,118,103,3915279179,15,True,4.0,11
3,71,64,3915279179,16,True,9.0,56
2,97,40,3915279179,17,True,1.0,28
3,71,51,3915279179,18,True,7.0,37
2,95,77,3915279179,19,False,,7
3,52,48,3915279179,20,False,,78
3,71,94,3915279179,21,True,5.0,27
2,60,76,3915279179,22,True,2.0,46
2,130,10,3909634072,1,False,,63
2,114,91,3909634072,2,False,,7
3,130,12,3909634072,3,False,,12
2,114,3,3909634072,4,False,,2
3,130,100,3909634072,5,False,,40
2,109,77,3909634072,6,False,,14
3,130,60,3909634072,7,True,6.0,8
2,130,16,3909634072,8,True,3.0,5
2,109,52,3909634072,9,True,1.0,1
3,109,37,3909634072,10,True,7.0,23
3,130,72,3909634072,11,False,,57
2,87,43,3909634072,12,False,,17
3,130,69,3909634072,13,False,,10
2,130,67,3909634072,14,False,,6
2,87,85,3909634072,15,True,0.0,80
3,85,89,3909634072,16,True,9.0,100
2,22,106,3909634072,17,True,4.0,101
3,19,17,3909634072,18,True,8.0,49
2,8,54,3909634072,19,False,,46
3,4,57,3909634072,20,False,,40
3,8,48,3909634072,21,True,5.0,34
2,1,93,3909634072,22,True,2.0,42
2,130,72,3917323099,1,False,,14
2,130,91,3917323099,2,False,,2
3,130,48,3917323099,3,False,,1
2,130,60,3917323099,4,False,,2
3,130,51,3917323099,5,False,,1
2,130,85,3917323099,6,False,,8
3,130,3,3917323099,7,True,8.0,4
2,77,62,3917323099,8,True,0.0,88
2,130,69,3917323099,9,True,1.0,2
3,113,10,3917323099,10,True,5.0,52
3,77,12,3917323099,11,False,,43
2,105,55,3917323099,12,False,,9
3,77,77,3917323099,13,False,,31
2,62,38,3917323099,14,False,,50
2,105,87,3917323099,15,True,2.0,4
3,62,28,3917323099,16,True,7.0,47
2,93,95,3917323099,17,True,4.0,25
3,62,49,3917323099,18,True,6.0,46
2,82,57,3917323099,19,False,,29
3,49,76,3917323099,20,False,,68
3,62,16,3917323099,21,True,9.0,3
2,62,92,3917323099,22,True,3.0,34
2,130,52,3910028416,1,False,,14
2,130,91,3910028416,2,False,,4
3,130,55,3910028416,3,False,,13
2,130,53,3910028416,4,False,,6
3,130,92,3910028416,5,False,,14
2,130,60,3910028416,6,False,,45
3,120,51,3910028416,7,True,6.0,10
2,120,72,3910028416,8,True,2.0,13
2,130,86,3910028416,9,True,1.0,1
3,105,3,3910028416,10,True,8.0,60
3,120,49,3910028416,11,False,,21
2,105,48,3910028416,12,False,,60
3,94,61,3910028416,13,False,,3
2,77,12,3910028416,14,False,,53
2,105,77,3910028416,15,True,3.0,35
