key,match_id,player_slot,slot,team,time,type,unit
npc_dota_goodguys_tower1_top,3933935682,129.0,6.0,,1357,building_kill,npc_dota_hero_lina
npc_dota_goodguys_tower1_mid,3933935682,129.0,6.0,,1478,building_kill,npc_dota_hero_lina
,3933935682,,,3.0,1506,CHAT_MESSAGE_ROSHAN_KILL,
,3933935682,4.0,4.0,,1507,CHAT_MESSAGE_AEGIS_STOLEN,
npc_dota_goodguys_tower2_bot,3933935682,129.0,6.0,,1751,building_kill,npc_dota_hero_lina
npc_dota_goodguys_tower2_mid,3933935682,130.0,7.0,,2060,building_kill,npc_dota_hero_life_stealer
npc_dota_goodguys_tower2_top,3933935682,,,,2078,building_kill,npc_dota_creep_badguys_melee
,3933935682,,,3.0,2170,CHAT_MESSAGE_ROSHAN_KILL,
,3933935682,129.0,6.0,,2171,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower3_mid,3933935682,129.0,6.0,,2372,building_kill,npc_dota_hero_lina
npc_dota_goodguys_range_rax_mid,3933935682,129.0,6.0,,2382,building_kill,npc_dota_hero_lina
npc_dota_goodguys_fort,3933935682,,,,2462,building_kill,dota_unknown
4,3934691232,130.0,7.0,,142,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_bot,3934691232,128.0,5.0,,628,building_kill,npc_dota_hero_bloodseeker
npc_dota_badguys_tower1_mid,3934691232,131.0,8.0,,853,building_kill,npc_dota_hero_luna
npc_dota_badguys_tower1_top,3934691232,,,,1003,building_kill,npc_dota_creep_goodguys_melee
npc_dota_goodguys_tower1_mid,3934691232,131.0,8.0,,1046,building_kill,npc_dota_hero_luna
npc_dota_badguys_tower1_bot,3934691232,0.0,0.0,,1303,building_kill,npc_dota_hero_death_prophet
npc_dota_goodguys_tower1_top,3934691232,131.0,8.0,,1322,building_kill,npc_dota_hero_luna
npc_dota_badguys_tower2_bot,3934691232,0.0,0.0,,1335,building_kill,npc_dota_hero_death_prophet
,3934691232,,,3.0,1418,CHAT_MESSAGE_ROSHAN_KILL,
,3934691232,131.0,8.0,,1418,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_top,3934691232,2.0,2.0,,1446,building_kill,npc_dota_hero_slark
npc_dota_goodguys_tower2_mid,3934691232,132.0,9.0,,1449,building_kill,npc_dota_hero_naga_siren
npc_dota_goodguys_tower2_top,3934691232,131.0,8.0,,1574,building_kill,npc_dota_hero_luna
npc_dota_goodguys_tower2_bot,3934691232,131.0,8.0,,1796,building_kill,npc_dota_hero_luna
npc_dota_goodguys_tower3_bot,3934691232,131.0,8.0,,1953,building_kill,npc_dota_hero_luna
npc_dota_goodguys_melee_rax_bot,3934691232,131.0,8.0,,1957,building_kill,npc_dota_hero_luna
npc_dota_goodguys_range_rax_bot,3934691232,131.0,8.0,,1957,building_kill,npc_dota_hero_luna
npc_dota_goodguys_tower3_mid,3934691232,129.0,6.0,,1965,building_kill,npc_dota_hero_beastmaster
npc_dota_goodguys_range_rax_mid,3934691232,131.0,8.0,,1970,building_kill,npc_dota_hero_luna
npc_dota_goodguys_melee_rax_mid,3934691232,131.0,8.0,,1971,building_kill,npc_dota_hero_luna
npc_dota_goodguys_tower3_top,3934691232,129.0,6.0,,1975,building_kill,npc_dota_hero_beastmaster
npc_dota_goodguys_range_rax_top,3934691232,131.0,8.0,,1979,building_kill,npc_dota_hero_luna
npc_dota_goodguys_melee_rax_top,3934691232,129.0,6.0,,1979,building_kill,npc_dota_hero_beastmaster
,3934691232,,,2.0,2040,CHAT_MESSAGE_COURIER_LOST,
npc_dota_goodguys_fort,3934691232,,,,2057,building_kill,dota_unknown
6,3845146616,0.0,0.0,,112,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_bot,3845146616,,,,701,building_kill,npc_dota_badguys_siege
npc_dota_badguys_tower1_top,3845146616,,,,760,building_kill,npc_dota_creep_goodguys_melee
npc_dota_badguys_tower1_mid,3845146616,130.0,7.0,,793,building_kill,npc_dota_hero_lina
npc_dota_badguys_tower2_top,3845146616,3.0,3.0,,852,building_kill,npc_dota_hero_abaddon
,3845146616,,,2.0,887,CHAT_MESSAGE_ROSHAN_KILL,
,3845146616,2.0,2.0,,888,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_mid,3845146616,1.0,1.0,,1013,building_kill,npc_dota_hero_sand_king
npc_dota_goodguys_tower2_bot,3845146616,131.0,8.0,,1099,building_kill,npc_dota_hero_life_stealer
npc_dota_badguys_tower3_mid,3845146616,2.0,2.0,,1101,building_kill,npc_dota_hero_templar_assassin
npc_dota_goodguys_tower1_mid,3845146616,131.0,8.0,,1177,building_kill,npc_dota_hero_life_stealer
npc_dota_badguys_healers,3845146616,4.0,4.0,,1263,building_kill,npc_dota_hero_gyrocopter
,3845146616,,,2.0,1580,CHAT_MESSAGE_ROSHAN_KILL,
,3845146616,2.0,2.0,,1581,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower3_top,3845146616,,,,1628,building_kill,npc_dota_creep_goodguys_melee
npc_dota_badguys_melee_rax_mid,3845146616,4.0,4.0,,1631,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_range_rax_top,3845146616,,,,1647,building_kill,npc_dota_creep_goodguys_melee
npc_dota_badguys_tower1_bot,3845146616,4.0,4.0,,1740,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_range_rax_mid,3845146616,,,,1791,building_kill,npc_dota_creep_goodguys_melee_upgraded
npc_dota_badguys_healers,3845146616,3.0,3.0,,1809,building_kill,npc_dota_hero_abaddon
npc_dota_badguys_melee_rax_top,3845146616,4.0,4.0,,1896,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_fort,3845146616,,,,1906,building_kill,dota_unknown
9,3847890687,0.0,0.0,,103,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_top,3847890687,3.0,3.0,,647,building_kill,npc_dota_hero_vengefulspirit
npc_dota_badguys_tower1_mid,3847890687,3.0,3.0,,759,building_kill,npc_dota_hero_vengefulspirit
npc_dota_badguys_tower2_top,3847890687,2.0,2.0,,805,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_tower1_bot,3847890687,3.0,3.0,,860,building_kill,npc_dota_hero_vengefulspirit
npc_dota_badguys_tower2_bot,3847890687,2.0,2.0,,886,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_tower2_mid,3847890687,3.0,3.0,,921,building_kill,npc_dota_hero_vengefulspirit
npc_dota_goodguys_tower1_bot,3847890687,4.0,4.0,,1051,building_kill,npc_dota_hero_sand_king
,3847890687,,,2.0,1103,CHAT_MESSAGE_ROSHAN_KILL,
,3847890687,2.0,2.0,,1103,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower1_top,3847890687,,,,1157,building_kill,npc_dota_creep_badguys_melee
npc_dota_badguys_tower3_mid,3847890687,2.0,2.0,,1168,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_tower3_bot,3847890687,2.0,2.0,,1256,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_melee_rax_bot,3847890687,2.0,2.0,,1263,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_range_rax_bot,3847890687,3.0,3.0,,1265,building_kill,npc_dota_hero_vengefulspirit
npc_dota_badguys_melee_rax_mid,3847890687,3.0,3.0,,1275,building_kill,npc_dota_hero_vengefulspirit
npc_dota_badguys_range_rax_mid,3847890687,3.0,3.0,,1278,building_kill,npc_dota_hero_vengefulspirit
,3847890687,,,2.0,1360,CHAT_MESSAGE_COURIER_LOST,
npc_dota_badguys_fort,3847890687,,,,1377,building_kill,dota_unknown
3,3844446800,128.0,5.0,,98,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_mid,3844446800,2.0,2.0,,721,building_kill,npc_dota_hero_juggernaut
npc_dota_goodguys_tower1_bot,3844446800,132.0,9.0,,767,building_kill,npc_dota_hero_beastmaster
npc_dota_badguys_tower1_top,3844446800,2.0,2.0,,828,building_kill,npc_dota_hero_juggernaut
npc_dota_badguys_tower1_bot,3844446800,,,,961,building_kill,npc_dota_goodguys_siege
npc_dota_badguys_tower2_top,3844446800,,,,1024,building_kill,npc_dota_creep_goodguys_melee
npc_dota_badguys_tower2_bot,3844446800,2.0,2.0,,1146,building_kill,npc_dota_hero_juggernaut
npc_dota_goodguys_tower1_top,3844446800,129.0,6.0,,1204,building_kill,npc_dota_hero_lina
npc_dota_goodguys_tower1_mid,3844446800,132.0,9.0,,1278,building_kill,npc_dota_hero_beastmaster
,3844446800,,,2.0,1364,CHAT_MESSAGE_ROSHAN_KILL,
,3844446800,2.0,2.0,,1365,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_mid,3844446800,2.0,2.0,,1384,building_kill,npc_dota_hero_juggernaut
npc_dota_badguys_tower3_mid,3844446800,0.0,0.0,,1766,building_kill,npc_dota_hero_dragon_knight
npc_dota_badguys_melee_rax_mid,3844446800,0.0,0.0,,1791,building_kill,npc_dota_hero_dragon_knight
npc_dota_badguys_range_rax_mid,3844446800,0.0,0.0,,1793,building_kill,npc_dota_hero_dragon_knight
npc_dota_badguys_fort,3844446800,,,,1796,building_kill,dota_unknown
8,3934056852,4.0,4.0,,9,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_top,3934056852,128.0,5.0,,823,building_kill,npc_dota_hero_lycan
npc_dota_badguys_tower1_bot,3934056852,130.0,7.0,,878,building_kill,npc_dota_hero_bane
npc_dota_goodguys_tower1_mid,3934056852,129.0,6.0,,986,building_kill,npc_dota_hero_nevermore
npc_dota_goodguys_tower1_bot,3934056852,,,,1043,building_kill,npc_dota_creep_badguys_melee
npc_dota_badguys_tower1_top,3934056852,132.0,9.0,,1127,building_kill,npc_dota_hero_bloodseeker
npc_dota_goodguys_tower2_bot,3934056852,128.0,5.0,,1242,building_kill,npc_dota_hero_lycan
npc_dota_badguys_tower1_mid,3934056852,132.0,9.0,,1245,building_kill,npc_dota_hero_bloodseeker
,3934056852,,,3.0,1309,CHAT_MESSAGE_ROSHAN_KILL,
,3934056852,129.0,6.0,,1309,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_mid,3934056852,128.0,5.0,,1405,building_kill,npc_dota_hero_lycan
npc_dota_goodguys_tower2_top,3934056852,129.0,6.0,,1676,building_kill,npc_dota_hero_nevermore
npc_dota_goodguys_tower3_bot,3934056852,128.0,5.0,,1899,building_kill,npc_dota_hero_lycan
npc_dota_goodguys_melee_rax_bot,3934056852,128.0,5.0,,1905,building_kill,npc_dota_hero_lycan
npc_dota_goodguys_range_rax_bot,3934056852,129.0,6.0,,1907,building_kill,npc_dota_hero_nevermore
npc_dota_goodguys_fort,3934056852,,,,1985,building_kill,dota_unknown
0,3931151617,132.0,9.0,,193,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_bot,3931151617,,,,665,building_kill,npc_dota_creep_badguys_ranged
npc_dota_badguys_tower1_mid,3931151617,132.0,9.0,,669,building_kill,npc_dota_hero_disruptor
npc_dota_badguys_tower1_top,3931151617,4.0,4.0,,785,building_kill,npc_dota_hero_lina
npc_dota_badguys_tower1_bot,3931151617,4.0,4.0,,905,building_kill,npc_dota_hero_lina
npc_dota_badguys_tower2_bot,3931151617,4.0,4.0,,934,building_kill,npc_dota_hero_lina
npc_dota_goodguys_tower1_top,3931151617,129.0,6.0,,940,building_kill,npc_dota_hero_gyrocopter
,3931151617,,,2.0,1015,CHAT_MESSAGE_ROSHAN_KILL,
,3931151617,4.0,4.0,,1016,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_mid,3931151617,4.0,4.0,,1152,building_kill,npc_dota_hero_lina
npc_dota_badguys_tower2_top,3931151617,2.0,2.0,,1323,building_kill,npc_dota_hero_troll_warlord
npc_dota_goodguys_tower2_bot,3931151617,,,,1345,building_kill,npc_dota_creep_badguys_ranged
npc_dota_badguys_tower3_top,3931151617,2.0,2.0,,1519,building_kill,npc_dota_hero_troll_warlord
npc_dota_badguys_healers,3931151617,2.0,2.0,,1540,building_kill,npc_dota_hero_troll_warlord
,3931151617,,,2.0,1742,CHAT_MESSAGE_ROSHAN_KILL,
,3931151617,2.0,2.0,,1745,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower3_mid,3931151617,4.0,4.0,,1774,building_kill,npc_dota_hero_lina
npc_dota_badguys_melee_rax_mid,3931151617,2.0,2.0,,1843,building_kill,npc_dota_hero_troll_warlord
npc_dota_badguys_range_rax_mid,3931151617,2.0,2.0,,1844,building_kill,npc_dota_hero_troll_warlord
npc_dota_badguys_melee_rax_top,3931151617,2.0,2.0,,1859,building_kill,npc_dota_hero_troll_warlord
npc_dota_badguys_healers,3931151617,4.0,4.0,,1996,building_kill,npc_dota_hero_lina
npc_dota_badguys_tower3_bot,3931151617,2.0,2.0,,2012,building_kill,npc_dota_hero_troll_warlord
npc_dota_badguys_range_rax_bot,3931151617,4.0,4.0,,2021,building_kill,npc_dota_hero_lina
npc_dota_badguys_fort,3931151617,,,,2053,building_kill,dota_unknown
2,3849394619,129.0,6.0,,103,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_bot,3849394619,130.0,7.0,,542,building_kill,npc_dota_hero_luna
npc_dota_badguys_tower1_top,3849394619,3.0,3.0,,542,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_tower1_mid,3849394619,3.0,3.0,,839,building_kill,npc_dota_hero_gyrocopter
npc_dota_goodguys_tower1_top,3849394619,,,,956,building_kill,npc_dota_badguys_siege
npc_dota_badguys_tower1_bot,3849394619,3.0,3.0,,956,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_tower2_bot,3849394619,2.0,2.0,,980,building_kill,npc_dota_hero_omniknight
npc_dota_goodguys_tower2_top,3849394619,131.0,8.0,,982,building_kill,npc_dota_hero_dragon_knight
,3849394619,,,2.0,1045,CHAT_MESSAGE_ROSHAN_KILL,
,3849394619,3.0,3.0,,1046,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_top,3849394619,3.0,3.0,,1321,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_tower2_mid,3849394619,1.0,1.0,,1390,building_kill,npc_dota_hero_sniper
npc_dota_goodguys_tower2_bot,3849394619,131.0,8.0,,1400,building_kill,npc_dota_hero_dragon_knight
,3849394619,,,2.0,1855,CHAT_MESSAGE_ROSHAN_KILL,
,3849394619,1.0,1.0,,1855,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower3_top,3849394619,130.0,7.0,,1866,building_kill,npc_dota_hero_luna
npc_dota_goodguys_range_rax_top,3849394619,130.0,7.0,,1873,building_kill,npc_dota_hero_luna
npc_dota_badguys_tower3_mid,3849394619,3.0,3.0,,1936,building_kill,npc_dota_hero_gyrocopter
npc_dota_goodguys_melee_rax_top,3849394619,130.0,7.0,,1944,building_kill,npc_dota_hero_luna
npc_dota_badguys_range_rax_mid,3849394619,3.0,3.0,,1953,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_melee_rax_mid,3849394619,3.0,3.0,,1959,building_kill,npc_dota_hero_gyrocopter
npc_dota_goodguys_tower4,3849394619,130.0,7.0,,1968,building_kill,npc_dota_hero_luna
npc_dota_goodguys_tower4,3849394619,130.0,7.0,,1972,building_kill,npc_dota_hero_luna
npc_dota_goodguys_tower1_mid,3849394619,3.0,3.0,,2001,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_tower3_top,3849394619,3.0,3.0,,2171,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_fort,3849394619,,,,2175,building_kill,dota_unknown
2,3930501529,129.0,6.0,,99,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_mid,3930501529,131.0,8.0,,575,building_kill,npc_dota_hero_dragon_knight
npc_dota_badguys_tower1_top,3930501529,0.0,0.0,,666,building_kill,npc_dota_hero_mirana
npc_dota_goodguys_tower1_bot,3930501529,131.0,8.0,,676,building_kill,npc_dota_hero_dragon_knight
npc_dota_goodguys_tower1_top,3930501529,131.0,8.0,,1062,building_kill,npc_dota_hero_dragon_knight
npc_dota_badguys_tower1_bot,3930501529,,,,1092,building_kill,npc_dota_creep_goodguys_melee
npc_dota_goodguys_tower2_bot,3930501529,131.0,8.0,,1319,building_kill,npc_dota_hero_dragon_knight
npc_dota_goodguys_tower2_top,3930501529,2.0,2.0,,1332,building_kill,npc_dota_hero_batrider
npc_dota_goodguys_tower2_mid,3930501529,128.0,5.0,,1460,building_kill,npc_dota_hero_lina
,3930501529,,,3.0,1661,CHAT_MESSAGE_ROSHAN_KILL,
,3930501529,128.0,5.0,,1662,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower1_mid,3930501529,132.0,9.0,,1709,building_kill,npc_dota_hero_wisp
npc_dota_goodguys_tower3_mid,3930501529,130.0,7.0,,1845,building_kill,npc_dota_hero_jakiro
npc_dota_goodguys_melee_rax_mid,3930501529,,,,1974,building_kill,npc_dota_creep_badguys_melee
npc_dota_goodguys_range_rax_mid,3930501529,131.0,8.0,,1982,building_kill,npc_dota_hero_dragon_knight
npc_dota_goodguys_tower3_bot,3930501529,131.0,8.0,,1990,building_kill,npc_dota_hero_dragon_knight
npc_dota_goodguys_melee_rax_bot,3930501529,131.0,8.0,,1998,building_kill,npc_dota_hero_dragon_knight
npc_dota_goodguys_range_rax_bot,3930501529,132.0,9.0,,2003,building_kill,npc_dota_hero_wisp
npc_dota_goodguys_healers,3930501529,131.0,8.0,,2026,building_kill,npc_dota_hero_dragon_knight
npc_dota_goodguys_tower3_top,3930501529,130.0,7.0,,2113,building_kill,npc_dota_hero_jakiro
npc_dota_goodguys_melee_rax_top,3930501529,131.0,8.0,,2123,building_kill,npc_dota_hero_dragon_knight
npc_dota_goodguys_range_rax_top,3930501529,131.0,8.0,,2127,building_kill,npc_dota_hero_dragon_knight
npc_dota_goodguys_fort,3930501529,,,,2129,building_kill,dota_unknown
8,3937695236,3.0,3.0,,8,CHAT_MESSAGE_FIRSTBLOOD,
,3937695236,,,3.0,67,CHAT_MESSAGE_COURIER_LOST,
npc_dota_goodguys_tower1_bot,3937695236,,,,387,building_kill,npc_dota_badguys_siege
npc_dota_goodguys_tower1_top,3937695236,130.0,7.0,,856,building_kill,npc_dota_hero_life_stealer
npc_dota_goodguys_tower1_mid,3937695236,,,,928,building_kill,npc_dota_badguys_siege
npc_dota_badguys_tower1_top,3937695236,2.0,2.0,,942,building_kill,npc_dota_hero_dragon_knight
npc_dota_goodguys_tower2_bot,3937695236,129.0,6.0,,953,building_kill,npc_dota_hero_chen
,3937695236,,,3.0,1143,CHAT_MESSAGE_ROSHAN_KILL,
,3937695236,128.0,5.0,,1143,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_top,3937695236,131.0,8.0,,1242,building_kill,npc_dota_hero_beastmaster
npc_dota_goodguys_tower2_mid,3937695236,129.0,6.0,,1384,building_kill,npc_dota_hero_chen
npc_dota_goodguys_tower3_mid,3937695236,129.0,6.0,,1409,building_kill,npc_dota_hero_chen
npc_dota_goodguys_healers,3937695236,132.0,9.0,,1652,building_kill,npc_dota_hero_bane
,3937695236,,,3.0,1676,CHAT_MESSAGE_ROSHAN_KILL,
,3937695236,130.0,7.0,,1679,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_healers,3937695236,131.0,8.0,,1763,building_kill,npc_dota_hero_beastmaster
npc_dota_goodguys_range_rax_mid,3937695236,,,,1863,building_kill,npc_dota_badguys_siege
npc_dota_goodguys_melee_rax_mid,3937695236,129.0,6.0,,1929,building_kill,npc_dota_hero_chen
npc_dota_badguys_tower1_bot,3937695236,,,,1961,building_kill,npc_dota_creep_goodguys_melee
npc_dota_badguys_tower1_mid,3937695236,2.0,2.0,,1979,building_kill,npc_dota_hero_dragon_knight
npc_dota_badguys_tower2_mid,3937695236,3.0,3.0,,2017,building_kill,npc_dota_hero_gyrocopter
npc_dota_goodguys_tower3_bot,3937695236,130.0,7.0,,2087,building_kill,npc_dota_hero_life_stealer
npc_dota_goodguys_melee_rax_bot,3937695236,128.0,5.0,,2141,building_kill,npc_dota_hero_bloodseeker
npc_dota_goodguys_range_rax_bot,3937695236,130.0,7.0,,2145,building_kill,npc_dota_hero_life_stealer
npc_dota_goodguys_tower3_top,3937695236,130.0,7.0,,2156,building_kill,npc_dota_hero_life_stealer
npc_dota_goodguys_melee_rax_top,3937695236,128.0,5.0,,2163,building_kill,npc_dota_hero_bloodseeker
npc_dota_goodguys_range_rax_top,3937695236,130.0,7.0,,2166,building_kill,npc_dota_hero_life_stealer
npc_dota_goodguys_fort,3937695236,,,,2176,building_kill,dota_unknown
npc_dota_goodguys_tower1_top,3846676328,129.0,6.0,,702,building_kill,npc_dota_hero_lina
npc_dota_badguys_tower1_top,3846676328,2.0,2.0,,898,building_kill,npc_dota_hero_abyssal_underlord
npc_dota_badguys_tower1_bot,3846676328,4.0,4.0,,1116,building_kill,npc_dota_hero_phantom_lancer
npc_dota_badguys_tower1_mid,3846676328,4.0,4.0,,1179,building_kill,npc_dota_hero_phantom_lancer
npc_dota_badguys_tower2_top,3846676328,,,,1277,building_kill,npc_dota_goodguys_siege
,3846676328,,,2.0,1344,CHAT_MESSAGE_ROSHAN_KILL,
,3846676328,4.0,4.0,,1344,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower1_bot,3846676328,,,,1392,building_kill,npc_dota_creep_badguys_melee
npc_dota_badguys_tower2_mid,3846676328,128.0,5.0,,1492,building_kill,npc_dota_hero_rubick
,3846676328,,,2.0,2018,CHAT_MESSAGE_ROSHAN_KILL,
,3846676328,4.0,4.0,,2019,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_bot,3846676328,,,,2038,building_kill,npc_dota_creep_badguys_melee
npc_dota_goodguys_tower2_top,3846676328,130.0,7.0,,2400,building_kill,npc_dota_hero_puck
npc_dota_badguys_tower3_mid,3846676328,3.0,3.0,,2413,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_melee_rax_mid,3846676328,4.0,4.0,,2443,building_kill,npc_dota_hero_phantom_lancer
npc_dota_badguys_range_rax_mid,3846676328,4.0,4.0,,2450,building_kill,npc_dota_hero_phantom_lancer
npc_dota_badguys_tower3_top,3846676328,4.0,4.0,,2462,building_kill,npc_dota_hero_phantom_lancer
npc_dota_badguys_melee_rax_top,3846676328,4.0,4.0,,2475,building_kill,npc_dota_hero_phantom_lancer
npc_dota_badguys_range_rax_top,3846676328,4.0,4.0,,2483,building_kill,npc_dota_hero_phantom_lancer
npc_dota_badguys_tower4,3846676328,4.0,4.0,,2507,building_kill,npc_dota_hero_phantom_lancer
npc_dota_badguys_tower4,3846676328,,,,2515,building_kill,npc_dota_goodguys_siege
npc_dota_badguys_fort,3846676328,,,,2515,building_kill,dota_unknown
0,3847127367,130.0,7.0,,232,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_mid,3847127367,,,,642,building_kill,npc_dota_creep_goodguys_ranged
npc_dota_goodguys_tower1_top,3847127367,129.0,6.0,,756,building_kill,npc_dota_hero_abyssal_underlord
npc_dota_goodguys_tower1_bot,3847127367,131.0,8.0,,771,building_kill,npc_dota_hero_nevermore
npc_dota_badguys_tower1_top,3847127367,1.0,1.0,,803,building_kill,npc_dota_hero_obsidian_destroyer
,3847127367,,,3.0,975,CHAT_MESSAGE_ROSHAN_KILL,
npc_dota_badguys_tower1_bot,3847127367,4.0,4.0,,976,building_kill,npc_dota_hero_death_prophet
,3847127367,131.0,8.0,,976,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower1_mid,3847127367,132.0,9.0,,1064,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_tower2_bot,3847127367,3.0,3.0,,1247,building_kill,npc_dota_hero_night_stalker
npc_dota_goodguys_tower2_top,3847127367,132.0,9.0,,1254,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_tower2_mid,3847127367,131.0,8.0,,1491,building_kill,npc_dota_hero_nevermore
npc_dota_goodguys_tower2_mid,3847127367,4.0,4.0,,1558,building_kill,npc_dota_hero_death_prophet
npc_dota_goodguys_tower2_bot,3847127367,131.0,8.0,,1559,building_kill,npc_dota_hero_nevermore
,3847127367,,,3.0,1597,CHAT_MESSAGE_ROSHAN_KILL,
,3847127367,131.0,8.0,,1598,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower3_bot,3847127367,130.0,7.0,,1892,building_kill,npc_dota_hero_vengefulspirit
npc_dota_goodguys_melee_rax_bot,3847127367,130.0,7.0,,1896,building_kill,npc_dota_hero_vengefulspirit
npc_dota_goodguys_range_rax_bot,3847127367,,,,1898,building_kill,npc_dota_badguys_siege
npc_dota_goodguys_tower3_top,3847127367,131.0,8.0,,1909,building_kill,npc_dota_hero_nevermore
npc_dota_goodguys_healers,3847127367,130.0,7.0,,1931,building_kill,npc_dota_hero_vengefulspirit
npc_dota_goodguys_melee_rax_top,3847127367,130.0,7.0,,2045,building_kill,npc_dota_hero_vengefulspirit
npc_dota_goodguys_range_rax_top,3847127367,131.0,8.0,,2048,building_kill,npc_dota_hero_nevermore
npc_dota_goodguys_healers,3847127367,132.0,9.0,,2084,building_kill,npc_dota_hero_leshrac
,3847127367,,,3.0,2212,CHAT_MESSAGE_ROSHAN_KILL,
,3847127367,131.0,8.0,,2213,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower3_mid,3847127367,129.0,6.0,,2295,building_kill,npc_dota_hero_abyssal_underlord
npc_dota_goodguys_melee_rax_mid,3847127367,131.0,8.0,,2309,building_kill,npc_dota_hero_nevermore
npc_dota_goodguys_range_rax_mid,3847127367,131.0,8.0,,2312,building_kill,npc_dota_hero_nevermore
npc_dota_goodguys_tower4,3847127367,,,,2320,building_kill,npc_dota_creep_badguys_melee_upgraded
npc_dota_goodguys_fort,3847127367,,,,2321,building_kill,dota_unknown
7,3846629922,3.0,3.0,,55,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_top,3846629922,4.0,4.0,,620,building_kill,npc_dota_hero_juggernaut
npc_dota_goodguys_tower1_bot,3846629922,132.0,9.0,,652,building_kill,npc_dota_hero_faceless_void
npc_dota_goodguys_tower1_mid,3846629922,132.0,9.0,,744,building_kill,npc_dota_hero_faceless_void
npc_dota_goodguys_tower2_bot,3846629922,131.0,8.0,,907,building_kill,npc_dota_hero_death_prophet
npc_dota_badguys_tower2_top,3846629922,,,,1280,building_kill,npc_dota_goodguys_siege
npc_dota_badguys_tower1_mid,3846629922,4.0,4.0,,1407,building_kill,npc_dota_hero_juggernaut
npc_dota_goodguys_tower1_top,3846629922,131.0,8.0,,1415,building_kill,npc_dota_hero_death_prophet
,3846629922,,,2.0,1429,CHAT_MESSAGE_ROSHAN_KILL,
,3846629922,4.0,4.0,,1430,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_mid,3846629922,129.0,6.0,,1498,building_kill,npc_dota_hero_nyx_assassin
npc_dota_goodguys_tower3_mid,3846629922,131.0,8.0,,1616,building_kill,npc_dota_hero_death_prophet
npc_dota_goodguys_healers,3846629922,132.0,9.0,,1877,building_kill,npc_dota_hero_faceless_void
,3846629922,,,3.0,2102,CHAT_MESSAGE_ROSHAN_KILL,
,3846629922,132.0,9.0,,2103,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_melee_rax_mid,3846629922,131.0,8.0,,2146,building_kill,npc_dota_hero_death_prophet
npc_dota_goodguys_range_rax_mid,3846629922,132.0,9.0,,2149,building_kill,npc_dota_hero_faceless_void
npc_dota_goodguys_fort,3846629922,,,,2152,building_kill,dota_unknown
4,3843802406,129.0,6.0,,157,CHAT_MESSAGE_FIRSTBLOOD,
